frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,122272.170382,36171.000000,122272.170382,36171.000000,122272.170382,36171.000000,122272.170382,36171.000000,122272.170382,36171.000000,122272.170382,36171.000000
128,271771.323485,255025.000000,271771.323485,255025.000000,271771.323485,255025.000000,271771.323485,255025.000000,271771.323485,255025.000000,271771.323485,255025.000000
65536,258397.778800,63942.000000,258397.778800,63942.000000,258397.778800,63942.000000,258397.778800,63942.000000,258397.778800,63942.000000,258397.778800,63942.000000
8192,192593.472280,113864.000000,192593.472280,113864.000000,192593.472280,113864.000000,192593.472280,113864.000000,192593.472280,113864.000000,192593.472280,113864.000000
2048,194860.659826,124048.000000,194860.659826,124048.000000,194860.659826,124048.000000,194860.659826,124048.000000,194860.659826,124048.000000,194860.659826,124048.000000
2,63112.824965,31891.000000,63112.824965,31891.000000,63112.824965,31891.000000,63112.824965,31891.000000,63112.824965,31891.000000,63112.824965,31891.000000
4,140543.551037,71115.000000,140543.551037,71115.000000,140543.551037,71115.000000,140543.551037,71115.000000,140543.551037,71115.000000,140543.551037,71115.000000
4096,251736.459568,148834.000000,251736.459568,148834.000000,251736.459568,148834.000000,251736.459568,148834.000000,251736.459568,148834.000000,251736.459568,148834.000000
32768,137644.235880,58683.000000,137644.235880,58683.000000,137644.235880,58683.000000,137644.235880,58683.000000,137644.235880,58683.000000,137644.235880,58683.000000
32,252348.200798,154941.000000,252348.200798,154941.000000,252348.200798,154941.000000,252348.200798,154941.000000,252348.200798,154941.000000,252348.200798,154941.000000
1024,514319.816979,242818.000000,514319.816979,242818.000000,514319.816979,242818.000000,514319.816979,242818.000000,514319.816979,242818.000000,514319.816979,242818.000000
16,352676.068140,205821.000000,352676.068140,205821.000000,352676.068140,205821.000000,352676.068140,205821.000000,352676.068140,205821.000000,352676.068140,205821.000000
64,367984.985399,250320.000000,367984.985399,250320.000000,367984.985399,250320.000000,367984.985399,250320.000000,367984.985399,250320.000000,367984.985399,250320.000000
16384,538728.375664,225052.000000,538728.375664,225052.000000,538728.375664,225052.000000,538728.375664,225052.000000,538728.375664,225052.000000,538728.375664,225052.000000
8,366412.066120,270977.000000,366412.066120,270977.000000,366412.066120,270977.000000,366412.066120,270977.000000,366412.066120,270977.000000,366412.066120,270977.000000
512,312073.447762,280485.000000,312073.447762,280485.000000,312073.447762,280485.000000,312073.447762,280485.000000,312073.447762,280485.000000,312073.447762,280485.000000
