frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,150016.031130,150016.031130,150016.031130,150016.031130,150016.031130,150016.031130
8,92203.042618,92203.042618,92203.042618,92203.042618,92203.042618,92203.042618
65536,242164.187664,242164.187664,242164.187664,242164.187664,242164.187664,242164.187664
32,128396.711512,128396.711512,128396.711512,128396.711512,128396.711512,128396.711512
16,128061.564195,128061.564195,128061.564195,128061.564195,128061.564195,128061.564195
2,69349.448888,69349.448888,69349.448888,69349.448888,69349.448888,69349.448888
32768,254206.924898,251789.818106,251789.818106,251789.818106,251789.818106,251789.818106
64,117563.152029,117563.152029,117563.152029,117563.152029,117563.152029,117563.152029
256,122459.460255,121910.720189,121910.720189,121910.720189,121910.720189,121910.720189
512,154321.920708,154321.920708,154321.920708,154321.920708,154321.920708,154321.920708
8192,166830.420880,166762.800639,166762.800639,166762.800639,166762.800639,166762.800639
16384,216561.578965,216558.713551,216558.713551,216558.713551,216558.713551,216558.713551
4096,242091.635510,243130.114852,243130.114852,243130.114852,243130.114852,243130.114852
1024,235872.838246,235872.838246,235872.838246,235872.838246,235872.838246,235872.838246
128,465270.721792,465270.721792,465270.721792,465270.721792,465270.721792,465270.721792
2048,495502.263485,493714.723883,493714.723883,493714.723883,493714.723883,493714.723883
