arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
22,"{'L': 56.3, 'H': 64}",39097431.27742631,25319247.36778793,35146535.63259497,22138942.48665184,38415775.20390692,22209453.514008444,22141279.251185782,22134976.953106165
22,"{'L': 18.9, 'H': 512}",22525674.448312063,14087954.63080986,27258921.48620143,22090698.763915323,23636284.51256502,14087954.63080986,22130177.977256466,15665514.60790283
22,"{'L': 12.4, 'H': 4096}",13725724.843537882,8728007.469566809,20681390.408667427,23534285.208363585,14534330.366080338,8728007.469566809,24158117.53990768,8988110.078617752
22,"{'L': 9.8, 'H': 32768}",8932904.807396248,5759982.7742421245,13765894.786589464,21605227.01542217,9461890.237979302,5759982.7742421245,9879931.779710932,5559927.460519517
22,"{'L': 8.5, 'H': 262144}",6852296.290013006,4406731.760688413,11302907.676543854,18378852.900676038,7158064.607361546,4406731.760688413,7356685.559046479,4128881.7199120633
