frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,413223.228953,413223.228953,413223.228953,413223.228953,413223.228953,413223.228953
2,431798.121392,432508.030513,432511.345686,432511.345686,432511.345686,432508.030513
32,904653.472736,904877.698905,904877.698905,904877.698905,904877.698905,904877.698905
32768,1123821.306733,1124462.434224,1124457.660453,1124457.660453,1124457.660453,1124457.660453
512,800425.281377,801527.613997,801438.294557,801438.294557,801438.294557,801438.294557
8,658082.950307,658602.979715,658602.979715,658602.979715,658602.979715,658602.979715
2048,783866.783679,783772.588889,783772.588889,783772.588889,783772.588889,783772.588889
64,1168270.333366,1168270.333366,1168270.333366,1168270.333366,1168270.333366,1168270.333366
16,1108513.275173,1108513.275173,1108513.275173,1108513.275173,1108513.275173,1108513.275173
128,1115317.858085,1115317.858085,1115317.858085,1115317.858085,1115317.858085,1115317.858085
65536,1711792.058671,1711794.520823,1711794.520823,1711794.520823,1711794.520823,1711794.520823
16384,803125.024408,802810.174888,803616.846045,802452.456574,802452.456574,803616.846045
256,1066195.524109,1068473.447730,1068473.447730,1068487.314870,1068363.199334,1068473.447730
1024,1294304.168919,1294304.168919,1294304.168919,1294304.168919,1294304.168919,1294304.168919
4096,1865159.670618,1891293.937642,1891293.937642,1891293.937642,1891115.940163,1891293.937642
8192,1497751.135550,1505404.500770,1508758.252365,1508758.252365,1508758.252365,1508758.252365
