arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
32,100.000000,50,9119147.234498,9119147.234498,9119147.234498,9119147.234498,9119147.234498,9119147.234498,9119147.234498,9119147.234498
32,2000.000000,800,242244606.672712,242244606.672712,242244606.672712,242244606.672712,242244606.672712,242244606.672712,242244606.672712,242244606.672712
32,500.000000,200,58656206.169003,58656206.169003,58656206.169003,58656206.169003,58656206.169003,58656206.169003,58656206.169003,58656206.169003
32,9.800000,32768,28905034.474091,28616596.528252,28616596.528252,28616596.528252,28790176.927947,28616596.528252,28616596.528252,28616596.528252
32,8.500000,262144,18413732.147911,18209282.003106,18209282.003106,18209282.003106,18209282.003106,18209282.003106,18209282.003106,18209282.003106
32,12.400000,4096,49448307.066377,49447092.646916,49447092.646916,49447092.646916,49447092.646916,49447092.646916,49447092.646916,49447092.646916
32,18.900000,512,88256094.737001,88256094.737001,88256094.737001,88256094.737001,88256094.737001,88256094.737001,88256094.737001,88256094.737001
32,60.000000,24,127287031.116798,124981774.600705,132386031.223276,132386031.223276,132385942.058477,132386031.457171,132386031.223276,132386031.457171
32,60.000000,18,132310418.161207,132697177.378680,132697177.378680,132697177.378680,132697177.378680,132697177.378680,132697177.378680,132697177.378680
32,60.000000,12,132561544.425408,132561544.425408,132561544.425408,132561544.425408,132561544.425408,132561544.425408,132561544.425408,132561544.425408
32,56.300000,64,130430145.852382,130430145.852382,130430145.852382,130430145.852382,130430145.852382,130430145.852382,130430145.852382,130430145.852382
