arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
26,500.000000,200,59227367.663405,59227367.663405,59227367.663405,59227367.663405,59227367.663405,59227367.663405,59227367.663405,59227367.663405
26,100.000000,50,9624581.766756,9624581.766756,9624581.766756,9624581.766756,9624581.766756,9624581.766756,9624581.766756,9624581.766756
26,2000.000000,800,244978986.607928,244978986.607928,244978986.607928,244978986.607928,244978986.607928,244978986.607928,244978986.607928,244978986.607928
26,8.500000,262144,28568790.118984,28264091.104865,28264091.104865,28264091.104865,28264091.104865,28264091.104865,28264091.104865,28264091.104865
26,9.800000,32768,39495290.335844,39385680.121650,39385680.121650,39385680.121650,39385680.121650,39385680.121650,39385680.121650,39385680.121650
26,12.400000,4096,60841733.289189,60841733.289189,60841733.289189,60841733.289189,60841733.289189,60841733.289189,60841733.289189,60841733.289189
26,18.900000,512,104496187.074961,104496187.074961,104496187.074961,104496187.074961,104496187.074961,104496187.074961,104496187.074961,104496187.074961
26,60.000000,24,150654182.751065,150477826.233864,150637089.530955,151166189.207697,151652828.789921,158566936.079939,158565821.624271,151864405.930803
26,60.000000,18,156462581.324405,158168347.521304,158975481.788684,159001776.809309,159001668.775419,159001776.809309,159001776.809309,159001776.809309
26,60.000000,12,158952364.843479,158952364.843479,158952364.843479,158952364.843479,158952364.843479,158952364.843479,158952364.843479,158952364.843479
26,56.300000,64,158515954.910331,158515954.910331,158515954.910331,158515954.910331,158515954.910331,158515954.910331,158515954.910331,158515954.910331
