arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
20,2000.000000,800,245189456.773492,245189456.773492,245189456.773492,245189456.773492,245189456.773492,245189456.773492,245189456.773492,245189456.773492
20,500.000000,200,59320218.296710,59320218.296710,59320218.296710,59320218.296710,59320218.296710,59320218.296710,59320218.296710,59320218.296710
20,100.000000,50,9835587.564302,9835587.564302,9835587.564302,9835587.564302,9835587.564302,9835587.564302,9835587.564302,9835587.564302
20,8.500000,262144,38970003.060609,38970003.060609,38970003.060609,38970003.060609,38970003.060609,38970003.060609,38970003.060609,38970003.060609
20,9.800000,32768,51064555.508785,51064555.508785,51064555.508785,51064555.508785,51064555.508785,51064555.508785,51064555.508785,51064555.508785
20,12.400000,4096,75428596.851997,75428596.851997,75428596.851997,75428596.851997,75428596.851997,75428596.851997,75428596.851997,75428596.851997
20,18.900000,512,116611312.193147,116611312.193147,116611312.193147,116611312.193147,116611312.193147,116611312.193147,116611312.193147,116611312.193147
20,60.000000,24,176749708.551648,176855907.902388,176855907.902388,176855907.902388,176830656.906012,176855907.902388,176855907.902388,176855907.902388
20,60.000000,18,180971502.139867,180820618.016820,180935375.197737,182438387.285447,182910306.335338,184799600.469490,184471301.654117,182968351.784295
20,60.000000,12,186421367.587664,186813563.118923,187036729.427277,187036729.427277,187036729.427277,187036729.427277,187036729.427277,187036729.427277
20,56.300000,64,186407967.787332,186407967.787332,186407967.787332,186407967.787332,186407967.787332,186407967.787332,186407967.787332,186407967.787332
