arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
36,100.000000,50,8729768.145963,8729768.145963,8729768.145963,8729768.145963,8729768.145963,8729768.145963,8729768.145963,8729768.145963
36,500.000000,200,58295752.048698,58295752.048698,58295752.048698,58295752.048698,58295752.048698,58295752.048698,58295752.048698,58295752.048698
36,2000.000000,800,242499369.245831,242499369.245831,242499369.245831,242499369.245831,242499369.245831,242499369.245831,242499369.245831,242499369.245831
36,8.500000,262144,14068129.473848,14073749.355213,14073749.355213,14073749.355213,14073749.355213,14073749.355213,14073749.355213,14073749.355213
36,12.400000,4096,41953829.713131,41953829.713131,41953829.713131,41953829.713131,41953829.713131,41953829.713131,41953829.713131,41953829.713131
36,9.800000,32768,24191350.969392,23918978.714457,23918978.714457,23918978.714457,23918978.714457,23918978.714457,23918978.714457,23918978.714457
36,18.900000,512,76797708.415289,76938492.174301,76938492.174301,76938492.174301,76938492.174301,76938492.174301,76938492.174301,76938492.174301
36,60.000000,24,112011815.193568,113577390.547018,113577390.547018,113577390.547018,113577390.547018,113577390.547018,113577390.547018,113577390.547018
36,60.000000,18,110914355.426162,110914355.426162,110914355.426162,110914355.426162,110914355.426162,110914355.426162,110914355.426162,110914355.426162
36,60.000000,12,112833597.267123,112833597.267123,112833597.267123,112833597.267123,112833597.267123,112833597.267123,112833597.267123,112833597.267123
36,56.300000,64,112864305.203502,112864305.203502,112864305.203502,112864305.203502,112864305.203502,112864305.203502,112864305.203502,112864305.203502
