arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
32,100.000000,50,9069628.309517,9069628.309517,9069628.309517,9069628.309517,9069628.309517,9069628.309517,9069628.309517,9069628.309517
32,500.000000,200,57829479.194245,57829479.194245,57829479.194245,57829479.194245,57829479.194245,57829479.194245,57829479.194245,57829479.194245
32,2000.000000,800,242125361.388630,242125361.388630,242125361.388630,242125361.388630,242125361.388630,242125361.388630,242125361.388630,242125361.388630
32,9.800000,32768,28349814.232761,28212914.228061,28212914.228061,28212914.228061,28212914.228061,28212914.228061,28212914.228061,28212914.228061
32,8.500000,262144,20456520.911837,20318803.668754,20318803.668754,20318803.668754,20318803.668754,20318803.668754,20318803.668754,20318803.668754
32,12.400000,4096,48407241.612760,48255746.690545,48255746.690545,48255746.690545,48255746.690545,48255746.690545,48255746.690545,48255746.690545
32,18.900000,512,88228577.607467,88182248.078054,88182248.078054,88182248.078054,88182248.078054,88182248.078054,88182248.078054,88182248.078054
32,60.000000,24,124962971.431674,130076860.763002,132334672.804850,132334633.414817,132334230.461159,132334683.195235,132334683.195235,132334683.195235
32,60.000000,18,128411425.095064,129030036.103713,129030036.103713,129030036.103713,129030036.103713,129030036.103713,129030036.103713,129030036.103713
32,60.000000,12,131781256.768601,131781256.768601,131781256.768601,131781256.768601,131781256.768601,131781256.768601,131781256.768601,131781256.768601
32,56.300000,64,131146242.200644,131146242.200644,131146242.200644,131146242.200644,131146242.200644,131146242.200644,131146242.200644,131146242.200644
