arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
38,500.000000,200,57440053.214890,57440053.214890,57440053.214890,57440053.214890,57440053.214890,57440053.214890,57440053.214890,57440053.214890
38,2000.000000,800,244177659.006558,244177659.006558,244177659.006558,244177659.006558,244177659.006558,244177659.006558,244177659.006558,244177659.006558
38,100.000000,50,8503024.957350,8503024.957350,8503024.957350,8503024.957350,8503024.957350,8503024.957350,8503024.957350,8503024.957350
38,9.800000,32768,22569848.361209,22569848.361209,22569848.361209,22569848.361209,22569848.361209,22569848.361209,22569848.361209,22569848.361209
38,8.500000,262144,13503896.144190,13082461.231149,13082461.231149,13082461.231149,13082461.231149,13082461.231149,13082461.231149,13082461.231149
38,12.400000,4096,37498602.357166,37491742.458105,37532239.859038,37532239.859038,37532239.859038,37532239.859038,37532239.859038,37532239.859038
38,18.900000,512,74001823.483292,74023436.370869,74189638.861315,74189638.861315,74189638.861315,74189638.861315,74189638.861315,74189638.861315
38,60.000000,24,102647124.564986,103011049.836728,103011049.836728,103011049.836728,103011049.836728,103011049.836728,103011049.836728,103011049.836728
38,60.000000,18,103306147.964773,103306147.964773,103306147.964773,103306147.964773,103306147.964773,103306147.964773,103306147.964773,103306147.964773
38,60.000000,12,104686434.374060,104686434.374060,104686434.374060,104686434.374060,104686434.374060,104686434.374060,104686434.374060,104686434.374060
38,56.300000,64,103704573.467748,103704573.467748,103704573.467748,103704573.467748,103704573.467748,103704573.467748,103704573.467748,103704573.467748
