arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
40,500.000000,200,57891206.660308,57891206.660308,57891206.660308,57891206.660308,57891206.660308,57891206.660308,57891206.660308,57891206.660308
40,100.000000,50,8297117.945793,8323342.965695,8323342.965695,8323342.965695,8297117.945793,8323342.965695,8323342.965695,8323342.965695
40,2000.000000,800,239876183.432657,239876183.432657,239876183.432657,239876183.432657,239876183.432657,239876183.432657,239876183.432657,239876183.432657
40,12.400000,4096,35648391.741150,35443849.403717,35648391.741150,35648391.741150,35648391.741150,35443849.403717,35443849.403717,35443849.403717
40,9.800000,32768,19285849.229965,19285849.229965,19285849.229965,19285849.229965,19285849.229965,19285849.229965,19285849.229965,19285849.229965
40,18.900000,512,68292618.585061,68636037.279046,68636037.279046,68636037.279046,68636037.279046,68636037.279046,68636037.279046,68636037.279046
40,8.500000,262144,11129584.340041,11129584.340041,11129584.340041,11129584.340041,11129584.340041,11129584.340041,11129584.340041,11129584.340041
40,60.000000,24,92551947.931274,93319642.769012,93319642.769012,93319642.769012,93319642.769012,93319642.769012,93319642.769012,93319642.769012
40,60.000000,18,97264569.484671,97264569.484671,97264569.484671,97264569.484671,97264569.484671,97264569.484671,97264569.484671,97264569.484671
40,60.000000,12,96690799.733198,96690799.733198,96690799.733198,96690799.733198,96690799.733198,96690799.733198,96690799.733198,96690799.733198
40,56.300000,64,92107374.092142,92107374.092142,92107374.092142,92107374.092142,92107374.092142,92107374.092142,92107374.092142,92107374.092142
