arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
28,100.000000,50,9353690.589781,9353690.589781,9353690.589781,9353690.589781,9353690.589781,9353690.589781,9353690.589781,9353690.589781
28,500.000000,200,59050074.561162,59050074.561162,59050074.561162,59050074.561162,59050074.561162,59050074.561162,59050074.561162,59050074.561162
28,2000.000000,800,245916767.422831,245916767.422831,245916767.422831,245916767.422831,245916767.422831,245916767.422831,245916767.422831,245916767.422831
28,9.800000,32768,36570086.974337,36506541.564177,36506541.564177,36506541.564177,36506541.564177,36506541.564177,36506541.564177,36506541.564177
28,8.500000,262144,25037536.790710,25037536.790710,25037536.790710,25037536.790710,25037536.790710,25037536.790710,25037536.790710,25037536.790710
28,12.400000,4096,57626407.574896,57572105.811971,57572105.811971,57572105.811971,57572105.811971,57572105.811971,57572105.811971,57572105.811971
28,18.900000,512,97998288.909903,97998288.909903,97998288.909903,97998288.909903,97998288.909903,97998288.909903,97998288.909903,97998288.909903
28,60.000000,24,141605286.010063,142557241.231296,143587851.454423,146170455.117337,148720638.293382,149330148.254920,149330148.254920,148720742.722622
28,60.000000,18,148139436.937871,149387628.435438,149387628.435438,149387628.435438,149387628.435438,149387628.435438,149387628.435438,149387628.435438
28,60.000000,12,150333341.490176,150333341.490176,150333341.490176,150333341.490176,150333341.490176,150333341.490176,150333341.490176,150333341.490176
28,56.300000,64,150272147.349160,150272147.349160,150272147.349160,150272147.349160,150272147.349160,150272147.349160,150272147.349160,150272147.349160
