arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
22,100.000000,50,10076768.737108,10076768.737108,10076768.737108,10076768.737108,10076768.737108,10076768.737108,10076768.737108,10076768.737108
22,2000.000000,800,245667412.830621,245667412.830621,245667412.830621,245667412.830621,245667412.830621,245667412.830621,245667412.830621,245667412.830621
22,500.000000,200,59596824.934774,59596824.934774,59596824.934774,59596824.934774,59596824.934774,59596824.934774,59596824.934774,59596824.934774
22,9.800000,32768,46342085.809693,46342085.809693,46342085.809693,46342085.809693,46342085.809693,46342085.809693,46342085.809693,46342085.809693
22,8.500000,262144,36080411.789677,36027389.321257,36027389.321257,36027389.321257,36027389.321257,36027389.321257,36027389.321257,36027389.321257
22,12.400000,4096,70426776.381407,70426776.381407,70426776.381407,70426776.381407,70426776.381407,70426776.381407,70426776.381407,70426776.381407
22,18.900000,512,113953780.556088,113953780.556088,113953780.556088,113953780.556088,113953780.556088,113953780.556088,113953780.556088,113953780.556088
22,60.000000,24,170754812.341597,171281419.322553,171740886.088313,171756298.257748,171627561.240985,171782081.488390,171782081.488390,171782081.488390
22,60.000000,18,172124502.761892,172177276.846374,172439510.742310,169056675.024428,176034111.615808,177009851.072526,177009851.072526,176000958.336985
22,60.000000,12,177949198.115116,178119782.148780,178119782.148780,178119782.148780,178119754.634403,178119782.148780,178119782.148780,178119782.148780
22,56.300000,64,177386215.581863,177386215.581863,177386215.581863,177386215.581863,177386215.581863,177386215.581863,177386215.581863,177386215.581863
