arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
40.00,13.00,262144,0.00,100.00,400
32.00,13.00,262144,0.00,100.00,400
38.00,13.00,262144,0.00,100.00,400
38.00,15.30,32768,0.00,100.00,400
36.00,13.00,262144,0.00,100.00,400
34.00,13.00,262144,0.00,100.00,400
40.00,15.30,32768,0.00,100.00,400
30.00,13.00,262144,0.00,100.00,400
28.00,13.00,262144,0.00,100.00,400
36.00,15.30,32768,0.00,100.00,400
40.00,19.70,4096,0.00,100.00,400
26.00,13.00,262144,0.00,100.00,400
34.00,15.30,32768,0.00,100.00,400
32.00,15.30,32768,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
36.00,19.70,4096,0.00,100.00,400
38.00,19.70,4096,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
30.00,15.30,32768,0.00,100.00,400
22.00,13.00,262144,0.00,100.00,400
30.00,19.70,4096,0.00,100.00,400
24.00,13.00,262144,0.00,100.00,400
20.00,15.30,32768,0.00,100.00,400
24.00,15.30,32768,0.00,100.00,400
32.00,19.70,4096,0.00,100.00,400
28.00,19.70,4096,0.00,100.00,400
38.00,90.00,27,99.50,0.50,400
36.00,32.30,512,0.00,100.00,400
38.00,32.30,512,0.00,100.00,400
22.00,15.30,32768,0.00,100.00,400
24.00,19.70,4096,0.00,100.00,400
20.00,13.00,262144,0.00,100.00,400
26.00,15.30,32768,0.00,100.00,400
34.00,32.30,512,0.00,100.00,400
40.00,32.30,512,0.00,100.00,400
26.00,19.70,4096,0.00,100.00,400
38.00,90.00,36,42.00,58.00,400
34.00,90.00,27,96.00,4.00,400
32.00,32.30,512,0.00,100.00,400
34.00,90.00,18,99.75,0.25,400
40.00,90.00,36,76.75,23.25,400
20.00,19.70,4096,0.00,100.00,400
28.00,32.30,512,0.00,100.00,400
40.00,90.00,27,99.25,0.75,400
40.00,90.00,18,99.75,0.25,400
22.00,19.70,4096,0.00,100.00,400
36.00,90.00,27,98.50,1.50,400
38.00,90.00,18,99.75,0.25,400
36.00,90.00,36,8.00,92.00,400
30.00,90.00,18,99.50,0.50,400
24.00,90.00,36,0.00,100.00,400
36.00,90.00,18,99.75,0.25,400
30.00,32.30,512,0.00,100.00,400
26.00,32.30,512,0.00,100.00,400
26.00,90.00,18,98.25,1.75,400
24.00,32.30,512,0.00,100.00,400
20.00,90.00,36,0.00,100.00,400
32.00,90.00,27,61.00,39.00,400
28.00,90.00,18,99.75,0.25,400
32.00,90.00,18,99.75,0.25,400
30.00,90.00,27,17.25,82.75,400
34.00,90.00,36,0.75,99.25,400
22.00,32.30,512,0.00,100.00,400
28.00,90.00,36,0.00,100.00,400
30.00,90.00,36,0.25,99.75,400
32.00,90.00,36,0.00,100.00,400
20.00,32.30,512,0.00,100.00,400
24.00,90.00,18,66.25,33.75,400
20.00,90.00,27,0.00,100.00,400
22.00,90.00,36,0.00,100.00,400
26.00,90.00,36,0.00,100.00,400
24.00,90.00,27,0.00,100.00,400
26.00,90.00,27,0.00,100.00,400
28.00,90.00,27,1.00,99.00,400
20.00,90.00,18,1.75,98.25,400
22.00,90.00,18,13.25,86.75,400
22.00,90.00,27,0.00,100.00,400
