arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
40.00,13.00,262144,0.00,100.00,400
38.00,13.00,262144,0.00,100.00,400
30.00,13.00,262144,0.00,100.00,400
34.00,13.00,262144,0.00,100.00,400
38.00,15.30,32768,0.00,100.00,400
36.00,13.00,262144,0.00,100.00,400
40.00,15.30,32768,0.00,100.00,400
36.00,15.30,32768,0.00,100.00,400
32.00,13.00,262144,0.00,100.00,400
28.00,13.00,262144,0.00,100.00,400
40.00,19.70,4096,0.00,100.00,400
34.00,15.30,32768,0.00,100.00,400
26.00,13.00,262144,0.00,100.00,400
36.00,19.70,4096,0.00,100.00,400
38.00,19.70,4096,0.00,100.00,400
32.00,15.30,32768,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
24.00,15.30,32768,0.00,100.00,400
30.00,15.30,32768,0.00,100.00,400
22.00,13.00,262144,0.00,100.00,400
24.00,13.00,262144,0.00,100.00,400
32.00,19.70,4096,0.00,100.00,400
40.00,90.00,27,99.75,0.25,400
30.00,19.70,4096,0.00,100.00,400
26.00,15.30,32768,0.00,100.00,400
40.00,32.30,512,0.00,100.00,400
20.00,13.00,262144,0.00,100.00,400
28.00,19.70,4096,0.00,100.00,400
26.00,19.70,4096,0.00,100.00,400
22.00,15.30,32768,0.00,100.00,400
36.00,90.00,27,99.25,0.75,400
34.00,32.30,512,0.00,100.00,400
36.00,32.30,512,0.00,100.00,400
32.00,32.30,512,0.00,100.00,400
20.00,19.70,4096,0.00,100.00,400
40.00,90.00,36,78.00,22.00,400
36.00,90.00,18,99.75,0.25,400
24.00,19.70,4096,0.00,100.00,400
38.00,32.30,512,0.00,100.00,400
26.00,90.00,18,97.25,2.75,400
20.00,15.30,32768,0.00,100.00,400
38.00,90.00,18,99.75,0.25,400
28.00,90.00,18,99.75,0.25,400
30.00,32.30,512,0.00,100.00,400
22.00,19.70,4096,0.00,100.00,400
28.00,32.30,512,0.00,100.00,400
34.00,90.00,18,99.75,0.25,400
38.00,90.00,27,99.75,0.25,400
34.00,90.00,27,95.75,4.25,400
26.00,32.30,512,0.00,100.00,400
32.00,90.00,27,70.50,29.50,400
40.00,90.00,18,99.75,0.25,400
32.00,90.00,18,99.75,0.25,400
36.00,90.00,36,5.75,94.25,400
30.00,90.00,27,13.25,86.75,400
24.00,32.30,512,0.00,100.00,400
34.00,90.00,36,1.00,99.00,400
38.00,90.00,36,35.25,64.75,400
26.00,90.00,36,0.00,100.00,400
30.00,90.00,18,99.75,0.25,400
32.00,90.00,36,0.00,100.00,400
20.00,32.30,512,0.00,100.00,400
28.00,90.00,36,0.00,100.00,400
24.00,90.00,18,76.75,23.25,400
30.00,90.00,36,0.00,100.00,400
24.00,90.00,27,0.00,100.00,400
28.00,90.00,27,0.50,99.50,400
22.00,32.30,512,0.00,100.00,400
26.00,90.00,27,0.25,99.75,400
24.00,90.00,36,0.00,100.00,400
22.00,90.00,27,0.00,100.00,400
20.00,90.00,36,0.00,100.00,400
22.00,90.00,36,0.00,100.00,400
22.00,90.00,18,16.50,83.50,400
20.00,90.00,27,0.00,100.00,400
20.00,90.00,18,0.00,100.00,400
