frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
64,223195.839827,207241.000000,223195.839827,207241.000000,223195.839827,207241.000000,223195.839827,207241.000000,223195.839827,207241.000000,223195.839827,207241.000000
4,137225.118641,64388.000000,137693.108437,64388.000000,137225.118641,64388.000000,137225.118641,64388.000000,137225.118641,64388.000000,137225.118641,64388.000000
16,226231.617348,154666.000000,226231.617348,154666.000000,226231.617348,154666.000000,226231.617348,154666.000000,226231.617348,154666.000000,226231.617348,154666.000000
128,181236.293142,127194.000000,181236.293142,127194.000000,181236.293142,127194.000000,181236.293142,127194.000000,181236.293142,127194.000000,181236.293142,127194.000000
2048,156789.494690,66513.000000,157747.327194,66513.000000,156789.494690,66513.000000,156789.494690,66513.000000,156789.494690,66513.000000,156789.494690,66513.000000
32,173735.552700,114228.000000,173735.552700,114228.000000,173735.552700,114228.000000,173735.552700,114228.000000,173735.552700,114228.000000,173735.552700,114228.000000
512,385812.885032,233421.000000,385812.885032,233421.000000,385812.885032,233421.000000,385812.885032,233421.000000,385812.885032,233421.000000,385812.885032,233421.000000
32768,232416.840657,129249.000000,704944.172837,106779.000000,232416.840657,129249.000000,232416.840657,129249.000000,232416.840657,129249.000000,232416.840657,129249.000000
16384,548233.205734,240505.000000,548233.205734,240505.000000,548233.205734,240505.000000,548233.205734,240505.000000,548233.205734,240505.000000,548233.205734,240505.000000
2,345201.716812,298494.000000,366516.240332,283615.000000,345201.716812,298494.000000,345201.716812,298494.000000,345201.716812,298494.000000,345201.716812,298494.000000
8192,565828.941213,234779.000000,597962.723775,208552.000000,565828.941213,234779.000000,565828.941213,234779.000000,565828.941213,234779.000000,565828.941213,234779.000000
1024,302123.732260,220443.000000,338390.300586,220443.000000,302123.732260,220443.000000,302123.732260,220443.000000,302123.732260,220443.000000,302123.732260,220443.000000
256,487699.048384,285352.000000,506494.921391,285352.000000,487699.048384,285352.000000,487699.048384,285352.000000,487699.048384,285352.000000,487699.048384,285352.000000
8,305239.910575,285624.000000,305239.910575,285624.000000,305239.910575,285624.000000,305239.910575,285624.000000,305239.910575,285624.000000,305239.910575,285624.000000
4096,660080.765029,316234.000000,660080.765029,316234.000000,660080.765029,316234.000000,660080.765029,316234.000000,660080.765029,316234.000000,660080.765029,316234.000000
65536,493601.200858,381281.000000,530478.406697,381281.000000,493601.200858,381281.000000,493601.200858,381281.000000,493601.200858,381281.000000,493601.200858,381281.000000
