frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
32,96810.341080,88945.740831,88945.740831,88945.740831,88945.740831,88945.740831
8,84947.029860,84947.029860,84947.029860,84947.029860,84947.029860,84947.029860
512,120790.246299,120790.246299,120790.246299,120790.246299,120790.246299,120790.246299
64,88789.221863,88789.221863,88789.221863,88789.221863,88789.221863,87569.923216
1024,166633.939187,159170.914941,159170.914941,159170.914941,159170.914941,159170.914941
4,111449.453027,111449.453027,111449.453027,111449.453027,111449.453027,111449.453027
65536,239796.966226,239796.966226,239796.966226,239796.966226,239796.966226,239796.966226
16384,305664.947739,305664.947739,305664.947739,305664.947739,305664.947739,305664.947739
128,235510.441588,235510.441588,235510.441588,235510.441588,235510.441588,235510.441588
2048,183610.029484,183610.029484,183610.029484,183610.029484,183610.029484,183610.029484
2,259881.047095,259881.047095,259881.047095,259881.047095,259881.047095,259881.047095
16,345354.876662,345354.876662,345354.876662,345354.876662,345354.876662,345354.876662
32768,438721.978897,438721.978897,438721.978897,438721.978897,438721.978897,438721.978897
4096,354898.705543,354898.705543,354898.705543,354898.705543,354898.705543,354898.705543
256,775631.624628,398775.336137,398775.336137,398775.336137,764789.500814,398775.336137
8192,748841.771938,748841.771938,748841.771938,748841.771938,748841.771938,748841.771938
