frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,275918.816982,95335.000000,275918.816982,95335.000000,275918.816982,95335.000000,275918.816982,95335.000000,275918.816982,95335.000000,275918.816982,95335.000000
512,108733.166366,29796.000000,108733.166366,29796.000000,108733.166366,29796.000000,108733.166366,29796.000000,108733.166366,29796.000000,108733.166366,29796.000000
128,352821.352707,192954.000000,352821.352707,192954.000000,352821.352707,192954.000000,352821.352707,192954.000000,352821.352707,192954.000000,352821.352707,192954.000000
16384,496239.773651,255071.000000,798364.364381,107423.000000,778856.032028,107423.000000,853331.434596,107423.000000,807141.070320,130858.000000,496239.773651,255071.000000
256,165820.106884,59930.000000,165820.106884,59930.000000,165820.106884,59930.000000,165820.106884,59930.000000,165820.106884,59930.000000,165820.106884,59930.000000
4,160860.612494,80036.000000,160860.612494,80036.000000,160860.612494,80036.000000,160860.612494,80036.000000,160860.612494,80036.000000,160860.612494,80036.000000
8,127703.791459,45940.000000,127703.791459,45940.000000,127703.791459,45940.000000,127703.791459,45940.000000,127703.791459,45940.000000,127703.791459,45940.000000
16,277835.515941,145871.000000,277835.515941,145871.000000,277835.515941,145871.000000,277835.515941,145871.000000,277835.515941,145871.000000,277835.515941,145871.000000
4096,529206.208397,286322.000000,551375.023532,135884.000000,534093.741339,139062.000000,529206.208397,286322.000000,529206.208397,286322.000000,529206.208397,286322.000000
1024,301056.287166,175952.000000,442137.741617,106459.000000,301056.287166,175952.000000,301056.287166,175952.000000,301056.287166,175952.000000,301056.287166,175952.000000
2048,426242.172947,187264.000000,637968.831344,106590.000000,469330.565109,155076.000000,426242.172947,187264.000000,426242.172947,187264.000000,426242.172947,187264.000000
8192,570908.921544,273573.000000,683836.425735,223519.000000,701430.185728,223519.000000,727712.666649,223519.000000,570908.921544,273573.000000,570908.921544,273573.000000
65536,915850.321407,85654.000000,814389.541308,101241.000000,825371.458996,101241.000000,860211.203577,93319.000000,896513.126268,85654.000000,915850.321407,85654.000000
32,231066.715448,83395.000000,231066.715448,83395.000000,231066.715448,83395.000000,231066.715448,83395.000000,231066.715448,83395.000000,231066.715448,83395.000000
32768,954547.631192,171626.000000,1232127.927539,132802.000000,1245598.924407,132802.000000,1257129.376712,132802.000000,1141175.725949,132802.000000,954547.631192,171626.000000
64,483690.252079,277888.000000,483690.252079,277888.000000,483690.252079,277888.000000,483690.252079,277888.000000,483690.252079,277888.000000,483690.252079,277888.000000
