frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,370694.896992,186298.000000,370694.896992,186298.000000,370694.896992,186298.000000,370694.896992,186298.000000,370694.896992,186298.000000,370694.896992,186298.000000
2048,343074.698108,202353.000000,396719.837613,137087.000000,438686.310172,97649.000000,417509.263442,172368.000000,343074.698108,202353.000000,343074.698108,202353.000000
64,156814.251396,104609.000000,156814.251396,104609.000000,156814.251396,104609.000000,156814.251396,104609.000000,156814.251396,104609.000000,156814.251396,104609.000000
2,99627.136559,37840.000000,99627.136559,37840.000000,99627.136559,37840.000000,99627.136559,37840.000000,99627.136559,37840.000000,99627.136559,37840.000000
256,125505.117198,45037.000000,124843.001306,45037.000000,127313.449376,45037.000000,125505.117198,45037.000000,125505.117198,45037.000000,125505.117198,45037.000000
16,135303.022793,56652.000000,137643.831569,53753.000000,135303.022793,56652.000000,135303.022793,56652.000000,135303.022793,56652.000000,135303.022793,56652.000000
8,89476.365058,52057.000000,89476.365058,52057.000000,89476.365058,52057.000000,89476.365058,52057.000000,89476.365058,52057.000000,89476.365058,52057.000000
1024,332747.737998,228956.000000,616277.993452,105896.000000,373481.698379,128029.000000,332747.737998,228956.000000,332747.737998,228956.000000,332747.737998,228956.000000
4096,325880.987808,173261.000000,730975.573660,57793.000000,543309.797613,103734.000000,441064.025734,151324.000000,325880.987808,173261.000000,325880.987808,173261.000000
128,497534.348656,273971.000000,497534.348656,273971.000000,497534.348656,273971.000000,497534.348656,273971.000000,497534.348656,273971.000000,497534.348656,273971.000000
8192,649209.844439,155902.000000,951584.210121,93516.000000,912365.682683,112743.000000,773249.628822,126886.000000,649209.844439,155902.000000,649209.844439,155902.000000
65536,656223.122310,212635.000000,656223.122310,212635.000000,656223.122310,212635.000000,656223.122310,212635.000000,656223.122310,212635.000000,656223.122310,212635.000000
4,241531.056233,127066.000000,241531.056233,127066.000000,241531.056233,127066.000000,241531.056233,127066.000000,241531.056233,127066.000000,241531.056233,127066.000000
512,583602.833298,253201.000000,865538.340723,129343.000000,583602.833298,253201.000000,583602.833298,253201.000000,583602.833298,253201.000000,583602.833298,253201.000000
16384,815876.389177,177905.000000,804925.579402,177905.000000,805196.574976,177905.000000,807592.660785,177905.000000,812078.648303,177905.000000,815876.389177,177905.000000
32768,1975313.013832,219859.000000,2036251.423913,188382.000000,2033380.700089,188382.000000,1918623.651181,219859.000000,1836882.941038,225223.000000,1843171.409721,225223.000000
