frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2048,198241.439134,68775.000000,198241.439134,68775.000000,198241.439134,68775.000000,198241.439134,68775.000000,198241.439134,68775.000000,198241.439134,68775.000000
1024,106337.457493,39702.000000,106337.457493,39702.000000,106337.457493,39702.000000,106337.457493,39702.000000,106337.457493,39702.000000,106337.457493,39702.000000
16,108979.769792,34791.000000,108979.769792,34791.000000,108979.769792,34791.000000,108979.769792,34791.000000,108979.769792,34791.000000,108979.769792,34791.000000
8,77663.566368,24235.000000,77663.566368,24235.000000,77663.566368,24235.000000,77663.566368,24235.000000,77663.566368,24235.000000,77663.566368,24235.000000
65536,768458.716886,106003.000000,768458.716886,106003.000000,768458.716886,106003.000000,768458.716886,106003.000000,768458.716886,106003.000000,768458.716886,106003.000000
256,232205.437647,144760.000000,232205.437647,144760.000000,232205.437647,144760.000000,232205.437647,144760.000000,232205.437647,144760.000000,232205.437647,144760.000000
128,326356.284717,163743.000000,324503.695765,163743.000000,326356.284717,163743.000000,326356.284717,163743.000000,326356.284717,163743.000000,326356.284717,163743.000000
64,238155.049388,210466.000000,238155.049388,210466.000000,238155.049388,210466.000000,238155.049388,210466.000000,238155.049388,210466.000000,238155.049388,210466.000000
16384,297991.482135,55082.000000,297991.482135,55082.000000,297991.482135,55082.000000,297991.482135,55082.000000,297991.482135,55082.000000,297991.482135,55082.000000
2,224477.650540,177044.000000,224477.650540,177044.000000,224477.650540,177044.000000,224477.650540,177044.000000,224477.650540,177044.000000,224477.650540,177044.000000
512,339088.642194,166742.000000,339088.642194,166742.000000,339088.642194,166742.000000,339088.642194,166742.000000,339088.642194,166742.000000,339088.642194,166742.000000
32,241487.898929,161860.000000,241487.898929,161860.000000,241487.898929,161860.000000,241487.898929,161860.000000,241487.898929,161860.000000,241487.898929,161860.000000
32768,977146.070384,179033.000000,977146.070384,179033.000000,977146.070384,179033.000000,977146.070384,179033.000000,977146.070384,179033.000000,977146.070384,179033.000000
8192,481468.245847,261241.000000,481468.245847,261241.000000,481468.245847,261241.000000,481468.245847,261241.000000,481468.245847,261241.000000,481468.245847,261241.000000
4,439297.957168,297730.000000,439297.957168,297730.000000,439297.957168,297730.000000,439297.957168,297730.000000,439297.957168,297730.000000,439297.957168,297730.000000
4096,502244.369363,372656.000000,502244.369363,372656.000000,502244.369363,372656.000000,502244.369363,372656.000000,502244.369363,372656.000000,502244.369363,372656.000000
