frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,114608.914845,58859.000000,114608.914845,58859.000000,114608.914845,58859.000000,114608.914845,58859.000000,114608.914845,58859.000000,114608.914845,58859.000000
2,210726.072257,110926.000000,210726.072257,110926.000000,210726.072257,110926.000000,210726.072257,110926.000000,210726.072257,110926.000000,210726.072257,110926.000000
32,133977.943629,94939.000000,133977.943629,94939.000000,133977.943629,94939.000000,133977.943629,94939.000000,133977.943629,94939.000000,133977.943629,94939.000000
512,92866.634288,37286.000000,92866.634288,37286.000000,92866.634288,37286.000000,92866.634288,37286.000000,92866.634288,37286.000000,92866.634288,37286.000000
16,126316.422428,62042.000000,131496.216212,62042.000000,126316.422428,62042.000000,126316.422428,62042.000000,126316.422428,62042.000000,126316.422428,62042.000000
1024,117197.448483,51115.000000,117197.448483,51115.000000,117197.448483,51115.000000,117197.448483,51115.000000,117197.448483,51115.000000,117197.448483,51115.000000
64,158601.356110,77172.000000,158601.356110,77172.000000,158601.356110,77172.000000,158601.356110,77172.000000,158601.356110,77172.000000,158601.356110,77172.000000
8,181853.558645,97076.000000,181853.558645,97076.000000,181853.558645,97076.000000,181853.558645,97076.000000,181853.558645,97076.000000,181853.558645,97076.000000
256,219936.384616,134066.000000,220838.472103,134066.000000,219936.384616,134066.000000,219936.384616,134066.000000,219936.384616,134066.000000,219936.384616,134066.000000
2048,186145.562663,98016.000000,200316.876064,98016.000000,186145.562663,98016.000000,186145.562663,98016.000000,186145.562663,98016.000000,186145.562663,98016.000000
16384,267430.733572,91649.000000,267430.733572,91649.000000,267430.733572,91649.000000,267430.733572,91649.000000,267430.733572,91649.000000,267430.733572,91649.000000
8192,175434.511388,67496.000000,175434.511388,67496.000000,175434.511388,67496.000000,175434.511388,67496.000000,175434.511388,67496.000000,175434.511388,67496.000000
65536,186557.392322,107757.000000,186557.392322,107757.000000,186557.392322,107757.000000,186557.392322,107757.000000,186557.392322,107757.000000,186557.392322,107757.000000
4096,435365.355783,225738.000000,435365.355783,225738.000000,435365.355783,225738.000000,435365.355783,225738.000000,435365.355783,225738.000000,435365.355783,225738.000000
32768,363671.139590,156108.000000,363762.162430,156108.000000,363671.139590,156108.000000,363671.139590,156108.000000,363671.139590,156108.000000,363671.139590,156108.000000
128,507193.616767,292324.000000,507193.616767,292324.000000,507193.616767,292324.000000,507193.616767,292324.000000,507193.616767,292324.000000,507193.616767,292324.000000
