frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,120251.297827,78895.000000,120251.297827,78895.000000,120251.297827,78895.000000,120251.297827,78895.000000,120251.297827,78895.000000,120251.297827,78895.000000
8,206877.219558,146696.000000,206877.219558,146696.000000,206877.219558,146696.000000,206877.219558,146696.000000,206877.219558,146696.000000,206877.219558,146696.000000
16384,186628.195831,144811.000000,186628.195831,144811.000000,186628.195831,144811.000000,186628.195831,144811.000000,186628.195831,144811.000000,186628.195831,144811.000000
65536,164281.912157,84241.000000,164281.914820,84241.000000,164281.912157,84241.000000,164281.912157,84241.000000,164281.912157,84241.000000,164281.912157,84241.000000
2048,155768.948253,93349.000000,155768.948253,93349.000000,155768.948253,93349.000000,155768.948253,93349.000000,155768.948253,93349.000000,155768.948253,93349.000000
32768,106588.497832,67035.000000,106589.516933,67035.000000,106588.497832,67035.000000,106588.497832,67035.000000,106588.497832,67035.000000,106588.497832,67035.000000
128,133555.795999,102567.000000,133577.522293,102567.000000,133555.795999,102567.000000,133555.795999,102567.000000,133555.795999,102567.000000,133555.795999,102567.000000
4096,193102.099867,132010.000000,193102.099867,132010.000000,193102.099867,132010.000000,193102.099867,132010.000000,193102.099867,132010.000000,193102.099867,132010.000000
16,146292.415261,106480.000000,146292.415261,106480.000000,146292.415261,106480.000000,146292.415261,106480.000000,146292.415261,106480.000000,146292.415261,106480.000000
2,153625.112950,85043.000000,153625.112950,85043.000000,153625.112950,85043.000000,153625.112950,85043.000000,153625.112950,85043.000000,153625.112950,85043.000000
64,242496.656899,181136.000000,242496.656899,181136.000000,242496.656899,181136.000000,242496.656899,181136.000000,242496.656899,181136.000000,242496.656899,181136.000000
32,372426.933870,302098.000000,372426.933870,302098.000000,372426.933870,302098.000000,372426.933870,302098.000000,372426.933870,302098.000000,372426.933870,302098.000000
8192,350230.124537,235420.000000,350230.124537,235420.000000,350230.124537,235420.000000,350230.124537,235420.000000,350230.124537,235420.000000,350230.124537,235420.000000
512,370060.232834,249258.000000,370060.232834,249258.000000,370060.232834,249258.000000,370060.232834,249258.000000,370060.232834,249258.000000,370060.232834,249258.000000
256,434628.877303,354123.000000,434628.877303,354123.000000,434628.877303,354123.000000,434628.877303,354123.000000,434628.877303,354123.000000,434628.877303,354123.000000
1024,366712.913843,258236.000000,366712.913843,258236.000000,366712.913843,258236.000000,366712.913843,258236.000000,366712.913843,258236.000000,366712.913843,258236.000000
