frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,224427.750191,113944.000000,231991.542587,113469.000000,224427.750191,113944.000000,224427.750191,113944.000000,224427.750191,113944.000000,224427.750191,113944.000000
128,124030.964259,77140.000000,132694.110039,47852.000000,121776.943462,48933.000000,124030.964259,77140.000000,124030.964259,77140.000000,124030.964259,77140.000000
512,77049.141858,40685.000000,77432.290280,40685.000000,77049.141858,40685.000000,77049.141858,40685.000000,77049.141858,40685.000000,77049.141858,40685.000000
4096,134001.797742,64267.000000,138309.508205,64267.000000,138209.819789,64267.000000,134001.797742,64267.000000,134001.797742,64267.000000,134001.797742,64267.000000
16,264271.676475,207097.000000,237271.505769,114223.000000,264271.676475,207097.000000,264271.676475,207097.000000,264271.676475,207097.000000,264271.676475,207097.000000
8192,312541.230618,195901.000000,311921.742947,194629.000000,312541.230618,195901.000000,312541.230618,195901.000000,312541.230618,195901.000000,312541.230618,195901.000000
65536,250941.143083,155037.000000,496978.057324,120460.000000,250941.143083,155037.000000,250941.143083,155037.000000,250941.143083,155037.000000,250941.143083,155037.000000
2,403243.140412,302830.000000,473964.391527,163890.000000,403243.140412,302830.000000,403243.140412,302830.000000,403243.140412,302830.000000,403243.140412,302830.000000
64,291871.455788,147224.000000,341076.705703,133367.000000,338270.830476,133903.000000,291871.455788,147224.000000,291871.455788,147224.000000,291871.455788,147224.000000
32768,483903.425335,212937.000000,464239.373230,120340.000000,483903.425335,212937.000000,483903.425335,212937.000000,483903.425335,212937.000000,483903.425335,212937.000000
256,453570.128098,278297.000000,529646.752713,221032.000000,453570.128098,278297.000000,453570.128098,278297.000000,453570.128098,278297.000000,453570.128098,278297.000000
8,384250.560955,194691.000000,379477.207881,194691.000000,384250.560955,194691.000000,384250.560955,194691.000000,384250.560955,194691.000000,384250.560955,194691.000000
16384,498032.759754,214296.000000,482943.689163,189057.000000,498032.759754,214296.000000,498032.759754,214296.000000,498032.759754,214296.000000,498032.759754,214296.000000
2048,360130.106745,277463.000000,559597.493662,135032.000000,356114.650272,277463.000000,360130.106745,277463.000000,360130.106745,277463.000000,360130.106745,277463.000000
32,399090.762151,331884.000000,1220953.620802,245121.000000,399090.762151,331884.000000,399090.762151,331884.000000,399090.762151,331884.000000,399090.762151,331884.000000
1024,487939.237928,281347.000000,879003.510690,228325.000000,487939.237928,281347.000000,487939.237928,281347.000000,487939.237928,281347.000000,487939.237928,281347.000000
