frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,175593.587349,114994.000000,190068.605346,88513.000000,175595.771583,114994.000000,175593.587349,114994.000000,175593.587349,114994.000000,175593.587349,114994.000000
2,219493.554780,148538.000000,229553.717282,108296.000000,219493.554780,148538.000000,219493.554780,148538.000000,219493.554780,148538.000000,219493.554780,148538.000000
64,190114.169995,95561.000000,182556.421854,87299.000000,190114.375858,95561.000000,190114.169995,95561.000000,190114.169995,95561.000000,190114.169995,95561.000000
32,210143.948902,103637.000000,211382.513496,64961.000000,210143.948902,103637.000000,210143.948902,103637.000000,210143.948902,103637.000000,210143.948902,103637.000000
256,249202.052480,106016.000000,242068.233455,92620.000000,244043.151477,92620.000000,249202.052480,106016.000000,249202.052480,106016.000000,249202.052480,106016.000000
8,397729.306183,206841.000000,397708.358378,172667.000000,397729.306183,206841.000000,397729.306183,206841.000000,397729.306183,206841.000000,397729.306183,206841.000000
16,374262.315771,231359.000000,332410.261457,117400.000000,368902.432987,190712.000000,374262.315771,231359.000000,374262.315771,231359.000000,374262.315771,231359.000000
16384,485735.036998,141017.000000,485084.271267,141017.000000,485735.036998,141017.000000,485735.036998,141017.000000,485735.036998,141017.000000,485735.036998,141017.000000
8192,284144.011781,138544.000000,322504.301719,70086.000000,284144.011781,138544.000000,284144.011781,138544.000000,284144.011781,138544.000000,284144.011781,138544.000000
128,464524.449530,277826.000000,472348.741168,206407.000000,464524.449530,277826.000000,464524.449530,277826.000000,464524.449530,277826.000000,464524.449530,277826.000000
2048,576646.987823,253010.000000,592769.652536,143217.000000,606375.039190,216108.000000,576646.987823,253010.000000,576646.987823,253010.000000,576646.987823,253010.000000
4096,659299.076771,228462.000000,652405.281836,147590.000000,649942.316872,213565.000000,659299.076771,228462.000000,659299.076771,228462.000000,659299.076771,228462.000000
65536,1207348.730869,280685.000000,1251268.506436,183152.000000,1207348.730869,280685.000000,1207348.730869,280685.000000,1207348.730869,280685.000000,1207348.730869,280685.000000
1024,669855.347259,294321.000000,658037.764574,238947.000000,675723.020409,238947.000000,669855.347259,294321.000000,669855.347259,294321.000000,669855.347259,294321.000000
512,823758.879619,300495.000000,903249.114834,271867.000000,838261.042664,284171.000000,823758.879619,300495.000000,823758.879619,300495.000000,823758.879619,300495.000000
32768,2121060.441123,261391.000000,2086548.767105,238408.000000,2121060.441123,261391.000000,2121060.441123,261391.000000,2121060.441123,261391.000000,2121060.441123,261391.000000
