frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
512,116153.189044,29109.000000,116153.189044,29109.000000,116153.189044,29109.000000,116153.189044,29109.000000,116153.189044,29109.000000,116153.189044,29109.000000
64,288311.076818,147224.000000,288311.076818,147224.000000,288311.076818,147224.000000,288311.076818,147224.000000,288311.076818,147224.000000,288311.076818,147224.000000
4096,147542.716221,64267.000000,147542.716221,64267.000000,147542.716221,64267.000000,147542.716221,64267.000000,147542.716221,64267.000000,147542.716221,64267.000000
128,149419.904962,54201.000000,149419.904962,54201.000000,149419.904962,54201.000000,149419.904962,54201.000000,149419.904962,54201.000000,149419.904962,54201.000000
32768,482524.948866,212937.000000,482524.948866,212937.000000,482524.948866,212937.000000,482524.948866,212937.000000,482524.948866,212937.000000,482524.948866,212937.000000
65536,279014.325851,155037.000000,279014.325851,155037.000000,279014.325851,155037.000000,279014.325851,155037.000000,279014.325851,155037.000000,279014.325851,155037.000000
16,262842.059852,207097.000000,262842.059852,207097.000000,262842.059852,207097.000000,262842.059852,207097.000000,262842.059852,207097.000000,262842.059852,207097.000000
4,227790.191560,113944.000000,227790.191560,113944.000000,227790.191560,113944.000000,227790.191560,113944.000000,227790.191560,113944.000000,227790.191560,113944.000000
8192,312125.648422,192694.000000,312125.648422,192694.000000,312125.648422,192694.000000,312125.648422,192694.000000,312125.648422,192694.000000,312125.648422,192694.000000
8,377435.482394,194691.000000,377435.482394,194691.000000,377435.482394,194691.000000,377435.482394,194691.000000,377435.482394,194691.000000,377435.482394,194691.000000
2048,372179.563950,277463.000000,372179.563950,277463.000000,372179.563950,277463.000000,372179.563950,277463.000000,372179.563950,277463.000000,372179.563950,277463.000000
16384,497297.238219,214296.000000,497297.238219,214296.000000,497297.238219,214296.000000,497297.238219,214296.000000,497297.238219,214296.000000,497297.238219,214296.000000
256,481537.162351,257608.000000,481537.162351,257608.000000,481537.162351,257608.000000,481537.162351,257608.000000,481537.162351,257608.000000,481537.162351,257608.000000
2,423414.919384,302830.000000,423414.919384,302830.000000,423414.919384,302830.000000,423414.919384,302830.000000,423414.919384,302830.000000,423414.919384,302830.000000
1024,480769.880368,281347.000000,480769.880368,281347.000000,480769.880368,281347.000000,480769.880368,281347.000000,480769.880368,281347.000000,480769.880368,281347.000000
32,473586.835786,331884.000000,473586.835786,331884.000000,473586.835786,331884.000000,473586.835786,331884.000000,473586.835786,331884.000000,473586.835786,331884.000000
