frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
64,464031.832895,216033.000000,464031.832895,216033.000000,464031.832895,216033.000000,464031.832895,216033.000000,464031.832895,216033.000000,464031.832895,216033.000000
8,313344.664930,166508.000000,313344.664930,166508.000000,313344.664930,166508.000000,313344.664930,166508.000000,313344.664930,166508.000000,313344.664930,166508.000000
16,407417.711372,263603.000000,407417.711372,263603.000000,407417.711372,263603.000000,407417.711372,263603.000000,407417.711372,263603.000000,407417.711372,263603.000000
512,333476.308421,195567.000000,333476.308421,195567.000000,333476.308421,195567.000000,333476.308421,195567.000000,333476.308421,195567.000000,333476.308421,195567.000000
256,381341.576231,216920.000000,381903.811167,216920.000000,381341.576231,216920.000000,381341.576231,216920.000000,381341.576231,216920.000000,381341.576231,216920.000000
4,268616.473590,152687.000000,268616.473590,152687.000000,268616.473590,152687.000000,268616.473590,152687.000000,268616.473590,152687.000000,268616.473590,152687.000000
32,297456.172289,102622.000000,297456.172289,102622.000000,297456.172289,102622.000000,297456.172289,102622.000000,297456.172289,102622.000000,297456.172289,102622.000000
2,271205.468588,233837.000000,271205.468588,233837.000000,271205.468588,233837.000000,271205.468588,233837.000000,271205.468588,233837.000000,271205.468588,233837.000000
1024,798522.550400,288692.000000,798522.550400,288692.000000,798522.550400,288692.000000,798522.550400,288692.000000,798522.550400,288692.000000,798522.550400,288692.000000
2048,566524.361744,243255.000000,566524.361744,243255.000000,566524.361744,243255.000000,566524.361744,243255.000000,566524.361744,243255.000000,566524.361744,243255.000000
128,609669.233917,276022.000000,609669.233917,276022.000000,609669.233917,276022.000000,609669.233917,276022.000000,609669.233917,276022.000000,609669.233917,276022.000000
8192,199189.953512,56628.000000,199189.953512,56628.000000,199189.953512,56628.000000,199189.953512,56628.000000,199189.953512,56628.000000,199189.953512,56628.000000
16384,1295644.201574,213137.000000,1295644.201574,213137.000000,1295644.201574,213137.000000,1295644.201574,213137.000000,1295644.201574,213137.000000,1295644.201574,213137.000000
32768,1053842.208914,218220.000000,1048035.433140,218220.000000,1053842.208914,218220.000000,1053842.208914,218220.000000,1053842.208914,218220.000000,1053842.208914,218220.000000
4096,465252.588547,267127.000000,465252.588547,267127.000000,465252.588547,267127.000000,465252.588547,267127.000000,465252.588547,267127.000000,465252.588547,267127.000000
65536,1211461.026973,208620.000000,1211461.026973,208620.000000,1211461.026973,208620.000000,1211461.026973,208620.000000,1211461.026973,208620.000000,1211461.026973,208620.000000
