frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
64,144012.332170,58605.000000,142997.137447,58605.000000,144012.332170,58605.000000,144012.332170,58605.000000,144012.332170,58605.000000,144012.332170,58605.000000
4,223623.072497,128120.000000,207137.899601,73592.000000,223623.072497,128120.000000,223623.072497,128120.000000,223623.072497,128120.000000,223623.072497,128120.000000
1024,291014.862538,115713.000000,291014.862538,115713.000000,291014.862538,115713.000000,291014.862538,115713.000000,291014.862538,115713.000000,291014.862538,115713.000000
2,314285.548026,198468.000000,314285.548026,198468.000000,314285.548026,198468.000000,314285.548026,198468.000000,314285.548026,198468.000000,314285.548026,198468.000000
8,496360.135516,275674.000000,463903.761744,174802.000000,496360.135516,275674.000000,496360.135516,275674.000000,496360.135516,275674.000000,496360.135516,275674.000000
32,341225.848394,221161.000000,341225.848394,221161.000000,341225.848394,221161.000000,341225.848394,221161.000000,341225.848394,221161.000000,341225.848394,221161.000000
128,672209.454745,300647.000000,655846.770995,263267.000000,672209.454745,300647.000000,672209.454745,300647.000000,672209.454745,300647.000000,672209.454745,300647.000000
16,378559.088011,282521.000000,378559.088011,282521.000000,378559.088011,282521.000000,378559.088011,282521.000000,378559.088011,282521.000000,378559.088011,282521.000000
256,536063.649684,241868.000000,536063.649684,241868.000000,536063.649684,241868.000000,536063.649684,241868.000000,536063.649684,241868.000000,536063.649684,241868.000000
32768,628185.399758,231801.000000,681699.583080,210184.000000,692115.289215,210184.000000,628185.399758,231801.000000,628185.399758,231801.000000,628185.399758,231801.000000
2048,598859.037827,276574.000000,598859.037827,276574.000000,598859.037827,276574.000000,598859.037827,276574.000000,598859.037827,276574.000000,598859.037827,276574.000000
16384,800432.051668,258201.000000,800432.006465,258201.000000,800432.051668,258201.000000,800432.051668,258201.000000,800432.051668,258201.000000,800432.051668,258201.000000
512,708067.653104,291722.000000,708067.653104,291722.000000,708067.653104,291722.000000,708067.653104,291722.000000,708067.653104,291722.000000,708067.653104,291722.000000
4096,736380.381735,247887.000000,736380.381735,247887.000000,736380.381735,247887.000000,736380.381735,247887.000000,736380.381735,247887.000000,736380.381735,247887.000000
8192,1296685.510528,253428.000000,1317291.064250,247681.000000,1296685.510528,253428.000000,1296685.510528,253428.000000,1296685.510528,253428.000000,1296685.510528,253428.000000
65536,1353292.493076,317901.000000,1353292.493076,317901.000000,1353292.493076,317901.000000,1353292.493076,317901.000000,1353292.493076,317901.000000,1353292.493076,317901.000000
