frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,124148.758721,60531.000000,124148.758721,60531.000000,124148.758721,60531.000000,124148.758721,60531.000000,124148.758721,60531.000000,124148.758721,60531.000000
128,86127.761523,60002.000000,92583.777569,56119.000000,86127.756972,60002.000000,86127.761523,60002.000000,86127.761523,60002.000000,86127.761523,60002.000000
32768,68438.565232,32513.000000,74385.632793,32513.000000,68438.581772,32513.000000,68438.565232,32513.000000,68438.565232,32513.000000,68438.565232,32513.000000
2,146664.829680,90069.000000,447908.420453,67586.000000,146664.829680,90069.000000,146664.829680,90069.000000,146664.829680,90069.000000,146664.829680,90069.000000
16384,149989.681668,65746.000000,151912.713931,65746.000000,149989.681668,65746.000000,149989.681668,65746.000000,149989.681668,65746.000000,149989.681668,65746.000000
65536,193510.656461,97420.000000,213339.112609,63982.000000,196751.929348,82103.000000,193510.656461,97420.000000,193510.656461,97420.000000,193510.656461,97420.000000
16,239253.551779,182690.000000,240756.570344,94396.000000,239253.551779,182690.000000,239253.551779,182690.000000,239253.551779,182690.000000,239253.551779,182690.000000
4096,129257.868631,90903.000000,160574.379283,90903.000000,129257.868631,90903.000000,129257.868631,90903.000000,129257.868631,90903.000000,129257.868631,90903.000000
1024,233046.791209,147375.000000,977736.480869,147375.000000,235506.399140,147375.000000,233046.791209,147375.000000,233046.791209,147375.000000,233046.791209,147375.000000
2048,345222.743167,230958.000000,582532.731508,177234.000000,350906.078619,230958.000000,345222.743167,230958.000000,345222.743167,230958.000000,345222.743167,230958.000000
8192,241665.815684,166337.000000,299531.807032,84863.000000,282243.465873,108084.000000,241665.815684,166337.000000,241665.815684,166337.000000,241665.815684,166337.000000
512,239891.121159,206004.000000,239891.844247,206004.000000,239891.121159,206004.000000,239891.121159,206004.000000,239891.121159,206004.000000,239891.121159,206004.000000
64,346800.322810,238374.000000,1117517.547462,200678.000000,346800.322810,238374.000000,346800.322810,238374.000000,346800.322810,238374.000000,346800.322810,238374.000000
32,320549.933379,279254.000000,933643.177620,249465.000000,320549.933379,279254.000000,320549.933379,279254.000000,320549.933379,279254.000000,320549.933379,279254.000000
4,334064.377478,292955.000000,1414310.923523,188787.000000,334064.377478,292955.000000,334064.377478,292955.000000,334064.377478,292955.000000,334064.377478,292955.000000
8,571278.707283,461150.000000,7057452.470330,395093.000000,571278.707283,461150.000000,571278.707283,461150.000000,571278.707283,461150.000000,571278.707283,461150.000000
