frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,170117.214667,65352.000000,170117.214667,65352.000000,170117.214667,65352.000000,170117.214667,65352.000000,170117.214667,65352.000000,170117.214667,65352.000000
4096,248453.748313,77244.000000,248453.748313,77244.000000,248453.748313,77244.000000,248453.748313,77244.000000,248453.748313,77244.000000,248453.748313,77244.000000
16384,372877.854333,129291.000000,372877.854333,129291.000000,372877.854333,129291.000000,372877.854333,129291.000000,372877.854333,129291.000000,372877.854333,129291.000000
2048,485265.070315,227895.000000,485265.070315,227895.000000,485265.070315,227895.000000,485265.070315,227895.000000,485265.070315,227895.000000,485265.070315,227895.000000
1024,431813.121961,260139.000000,431813.121961,260139.000000,431813.121961,260139.000000,431813.121961,260139.000000,431813.121961,260139.000000,431813.121961,260139.000000
8192,433450.395994,245047.000000,433307.301976,223427.000000,433450.395994,245047.000000,433450.395994,245047.000000,433450.395994,245047.000000,433450.395994,245047.000000
16,304810.717713,217767.000000,304810.717713,217767.000000,304810.717713,217767.000000,304810.717713,217767.000000,304810.717713,217767.000000,304810.717713,217767.000000
512,305554.688609,177895.000000,305554.688609,177895.000000,305554.688609,177895.000000,305554.688609,177895.000000,305554.688609,177895.000000,305554.688609,177895.000000
256,276704.168102,100350.000000,276704.168102,100350.000000,274607.481513,100350.000000,276704.168102,100350.000000,276704.168102,100350.000000,276704.168102,100350.000000
8,294871.999518,181837.000000,294871.999518,181837.000000,294871.999518,181837.000000,294871.999518,181837.000000,294871.999518,181837.000000,294871.999518,181837.000000
2,516026.007483,265589.000000,516026.007483,265589.000000,516026.007483,265589.000000,516026.007483,265589.000000,516026.007483,265589.000000,516026.007483,265589.000000
32,469058.677270,259729.000000,469058.677270,259729.000000,469058.677270,259729.000000,469058.677270,259729.000000,469058.677270,259729.000000,469058.677270,259729.000000
64,495123.776900,246977.000000,495123.776900,246977.000000,495123.776900,246977.000000,495123.776900,246977.000000,495123.776900,246977.000000,495123.776900,246977.000000
128,590440.815245,284195.000000,590440.815245,284195.000000,590440.815245,284195.000000,590440.815245,284195.000000,590440.815245,284195.000000,590440.815245,284195.000000
32768,1402789.003730,192648.000000,1402789.003730,192648.000000,1402789.003730,192648.000000,1402789.003730,192648.000000,1402789.003730,192648.000000,1402789.003730,192648.000000
65536,1179798.615971,234452.000000,1179798.615971,234452.000000,1179798.615971,234452.000000,1179798.615971,234452.000000,1179798.615971,234452.000000,1179798.615971,234452.000000
