frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,98592.584315,98592.584315,98592.584315,98592.584315,98592.584315,98592.584315
65536,114349.605561,114349.605561,114349.605561,114349.605561,114349.605561,114349.605561
4,82513.241356,82513.241356,82513.241356,82513.241356,82513.241356,82513.241356
512,145146.153132,145146.153132,145146.153132,145146.153132,145146.153132,145146.153132
32,164387.822426,164387.822426,164387.822426,164387.822426,164387.822426,164387.822426
128,155807.277295,155807.277295,155807.277295,155807.277295,155807.277295,155807.277295
8192,244201.072291,244195.131981,244195.131981,244195.131981,244195.131981,244195.131981
4096,156251.952772,156251.952772,156251.952772,156251.952772,156251.952772,156251.952772
8,120905.522380,120905.522380,120905.522380,120905.522380,120905.522380,120905.522380
16384,252357.964497,254984.963508,254984.963508,254984.963508,254984.963508,254984.963508
16,299584.893284,299584.893284,299584.893284,299584.893284,299584.893284,299584.893284
2048,228125.317120,228125.317120,228125.317120,228125.317120,228125.317120,228125.317120
256,322549.296945,322549.296945,322549.296945,322549.296945,322549.296945,322549.296945
32768,927670.455141,730513.487391,730513.487391,730513.487391,730513.487391,730513.487391
1024,346316.964472,346316.964472,346316.964472,346316.964472,346316.964472,346316.964472
64,484684.940117,484684.940117,484684.940117,484684.940117,484684.940117,484684.940117
