frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,92965.622732,26442.000000,92965.622732,26442.000000,92965.622732,26442.000000,92965.622732,26442.000000,92965.622732,26442.000000,92965.622732,26442.000000
8,96921.174915,38816.000000,96921.174915,38816.000000,96921.174915,38816.000000,96921.174915,38816.000000,96921.174915,38816.000000,96921.174915,38816.000000
4096,145995.398986,52754.000000,145995.398986,52754.000000,145995.398986,52754.000000,145995.398986,52754.000000,145995.398986,52754.000000,145995.398986,52754.000000
512,231350.509483,178441.000000,231350.509483,178441.000000,231350.509483,178441.000000,231350.509483,178441.000000,231350.509483,178441.000000,231350.509483,178441.000000
16,113853.610566,45319.000000,113853.610566,45319.000000,113853.610566,45319.000000,113853.610566,45319.000000,113853.610566,45319.000000,113853.610566,45319.000000
8192,219602.808739,101497.000000,219602.808739,101497.000000,219602.808739,101497.000000,219602.808739,101497.000000,219602.808739,101497.000000,219602.808739,101497.000000
32,193279.093616,107731.000000,193279.093616,107731.000000,193279.093616,107731.000000,193279.093616,107731.000000,193279.093616,107731.000000,193279.093616,107731.000000
16384,341339.254827,169918.000000,341339.254827,169918.000000,341339.254827,169918.000000,341339.254827,169918.000000,341339.254827,169918.000000,341339.254827,169918.000000
64,237105.066962,180888.000000,237105.066962,180888.000000,237105.066962,180888.000000,237105.066962,180888.000000,237105.066962,180888.000000,237105.066962,180888.000000
2,351982.245481,228731.000000,351982.245481,228731.000000,351982.245481,228731.000000,351982.245481,228731.000000,351982.245481,228731.000000,351982.245481,228731.000000
4,266729.576401,171175.000000,266729.576401,171175.000000,266729.576401,171175.000000,266729.576401,171175.000000,266729.576401,171175.000000,266729.576401,171175.000000
128,286331.581889,171699.000000,286331.581889,171699.000000,286331.581889,171699.000000,286331.581889,171699.000000,286331.581889,171699.000000,286331.581889,171699.000000
65536,650466.725101,176357.000000,650466.725101,176357.000000,650466.725101,176357.000000,650466.725101,176357.000000,650466.725101,176357.000000,650466.725101,176357.000000
32768,742529.261509,222722.000000,742529.261509,222722.000000,742529.261509,222722.000000,742529.261509,222722.000000,742529.261509,222722.000000,742529.261509,222722.000000
2048,552762.954926,275457.000000,552762.954926,275457.000000,552762.954926,275457.000000,552762.954926,275457.000000,552762.954926,275457.000000,552762.954926,275457.000000
256,518753.504347,339192.000000,518753.504347,339192.000000,518753.504347,339192.000000,518753.504347,339192.000000,518753.504347,339192.000000,518753.504347,339192.000000
