frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,255286.673912,529986.831902,543913.458233,296646.737673,255286.673912,255286.673912,123868.000000,86047.000000,86047.000000,122006.000000,123868.000000,123868.000000
128,383577.496484,603495.432429,654436.639073,658406.926403,533866.027167,383577.496484,198350.000000,101721.000000,151029.000000,151029.000000,162329.000000,198350.000000
16384,953250.670156,1122617.199386,1120331.685411,1123892.943411,1142874.739853,1090338.086932,249971.000000,73722.000000,73722.000000,85054.000000,85054.000000,95893.000000
16,113824.503614,114548.448588,113942.399395,113824.503614,113824.503614,113824.503614,51331.000000,51331.000000,51331.000000,51331.000000,51331.000000,51331.000000
2048,378094.131580,562745.182701,557638.193326,487479.356597,378094.131580,378094.131580,227226.000000,110993.000000,110993.000000,176006.000000,227226.000000,227226.000000
256,344851.828405,605181.067588,518988.979676,531482.819069,355118.995700,344851.828405,187465.000000,78178.000000,131770.000000,137626.000000,153195.000000,187465.000000
2,244952.896948,313756.526754,333519.537093,244952.896948,244952.896948,244952.896948,157582.000000,138163.000000,72738.000000,157582.000000,157582.000000,157582.000000
32768,1113752.570863,1448552.957668,1448989.030076,1443273.243276,1439026.945275,1443868.039178,202829.000000,79193.000000,79193.000000,79193.000000,79193.000000,72078.000000
32,457994.506608,445621.375374,430652.135342,457994.506608,457994.506608,457994.506608,277600.000000,210348.000000,210348.000000,277600.000000,277600.000000,277600.000000
4096,378662.126472,485750.253605,471866.342324,472499.491915,485524.055133,498717.830361,142178.000000,64826.000000,64826.000000,64826.000000,64826.000000,81857.000000
4,176556.021410,186233.427386,176556.021410,176556.021410,176556.021410,176556.021410,102382.000000,72871.000000,102382.000000,102382.000000,102382.000000,102382.000000
512,391583.960831,4379614.523797,4214381.525554,3526083.797529,391583.960831,391583.960831,345494.000000,241514.000000,240819.000000,226579.000000,345494.000000,345494.000000
64,493972.930938,865504.677469,493972.930938,493972.930938,493972.930938,493972.930938,299251.000000,299251.000000,299251.000000,299251.000000,299251.000000,299251.000000
65536,1082467.677149,1064702.180418,1064702.180418,1073666.030213,1096112.529532,1196151.984676,129470.000000,69970.000000,69970.000000,73163.000000,76164.000000,52858.000000
8192,680743.008945,660047.346323,637850.358536,637382.892907,646312.523697,680743.008945,181865.000000,150815.000000,181865.000000,181865.000000,181865.000000,181865.000000
8,193625.977165,643053.016954,642825.934898,193625.977165,193625.977165,193625.977165,154481.000000,91999.000000,91999.000000,154481.000000,154481.000000,154481.000000
