frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,200972.584620,256453.794103,205919.289893,222656.530205,200972.584620,200972.584620,82266.000000,47796.000000,73751.000000,73751.000000,82266.000000,82266.000000
128,498976.152403,1298713.202358,1124508.886553,1137504.295473,487043.063309,498976.152403,308659.000000,164618.000000,177910.000000,180093.000000,308659.000000,308659.000000
16384,957069.068804,874568.042253,872910.704011,869801.444042,880125.849168,929919.324808,162867.000000,69478.000000,69478.000000,69478.000000,77578.000000,146141.000000
16,155873.537889,188097.869486,155884.295091,155884.336631,155873.537889,155873.537889,121668.000000,60262.000000,121668.000000,121668.000000,121668.000000,121668.000000
2048,535808.118380,1315243.577444,1346199.648664,1212703.990683,875123.524354,755323.729966,302753.000000,116323.000000,137115.000000,156684.000000,220140.000000,223673.000000
256,444994.490331,679275.013043,536102.440922,441861.752311,444994.490331,444994.490331,202477.000000,124887.000000,167271.000000,202477.000000,202477.000000,202477.000000
2,236530.342049,507111.845934,507111.845934,236530.342049,236530.342049,236530.342049,199853.000000,93748.000000,93748.000000,199853.000000,199853.000000,199853.000000
32768,541987.969128,599399.444584,541987.969128,541987.969128,541987.969128,541987.969128,209359.000000,197327.000000,209359.000000,209359.000000,209359.000000,209359.000000
32,182541.071956,287809.006160,182541.071956,182541.071956,182541.071956,182541.071956,90831.000000,90831.000000,90831.000000,90831.000000,90831.000000,90831.000000
4096,246646.663028,340226.788797,340038.699873,336799.584733,317119.135645,285296.022293,131178.000000,38031.000000,38031.000000,38031.000000,40059.000000,97925.000000
4,286318.155530,460337.773302,283703.407117,286318.155530,286318.155530,286318.155530,159085.000000,122767.000000,144273.000000,159085.000000,159085.000000,159085.000000
512,387877.612775,878173.155850,757931.191172,414086.974166,396123.607278,387877.612775,227960.000000,122186.000000,166938.000000,205886.000000,215222.000000,227960.000000
64,236251.465794,234411.222880,234300.092919,236251.465794,236251.465794,236251.465794,164878.000000,164878.000000,164878.000000,164878.000000,164878.000000,164878.000000
65536,463546.255886,463304.148247,463304.953577,463306.930139,463322.826905,463380.892627,107797.000000,107797.000000,107797.000000,107797.000000,107797.000000,107797.000000
8192,118499.878591,118499.878591,118499.878591,118499.878591,118499.878591,118499.878591,62779.000000,62779.000000,62779.000000,62779.000000,62779.000000,62779.000000
8,216958.477544,240154.475786,226850.355744,216960.960544,216958.477544,216958.477544,129656.000000,129656.000000,129656.000000,129656.000000,129656.000000,129656.000000
