frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,191430.165094,755277.054093,766908.395997,748257.560603,751234.028421,191430.165094,154274.000000,91687.000000,84461.000000,99041.000000,99041.000000,154274.000000
128,463306.382956,693348.058271,600505.200888,517795.855862,463306.382956,463306.382956,238046.000000,123997.000000,128859.000000,160605.000000,238046.000000,238046.000000
16384,467126.414374,423323.674499,425282.669220,423245.338435,421687.094380,417078.094330,149751.000000,41607.000000,54399.000000,55497.000000,56961.000000,58449.000000
16,228056.994754,408492.609850,280942.867630,272078.135898,228056.994754,228056.994754,174517.000000,82958.000000,99986.000000,103485.000000,174517.000000,174517.000000
2048,391838.419094,925539.842276,848683.077634,803534.483613,647832.323105,585637.614805,204073.000000,134806.000000,134806.000000,134806.000000,145599.000000,193156.000000
256,381623.065725,474303.506826,417817.130588,392427.244633,381623.065725,381623.065725,212441.000000,83794.000000,119727.000000,202168.000000,212441.000000,212441.000000
2,170132.189476,167353.259132,172493.380403,171670.783889,170132.189476,170132.189476,97777.000000,64724.000000,97777.000000,97777.000000,97777.000000,97777.000000
32768,773806.933444,1255715.778573,1207939.456879,1170970.656861,1114061.445009,927910.959047,231058.000000,128786.000000,149331.000000,149331.000000,152099.000000,203728.000000
32,220436.008558,388532.363679,386450.103563,288036.100465,232938.119126,220436.008558,133169.000000,100207.000000,100207.000000,113398.000000,113398.000000,133169.000000
4096,404625.311572,987917.378329,918897.562488,850690.153339,738045.442226,598957.061475,290183.000000,124688.000000,114898.000000,130242.000000,135318.000000,167515.000000
4,367473.793773,1376667.638932,1048837.922615,367473.793773,367473.793773,367473.793773,315681.000000,160331.000000,154438.000000,315681.000000,315681.000000,315681.000000
512,596565.470621,1584485.603620,1227466.635160,1086965.633421,708714.958929,731176.247688,278997.000000,154133.000000,192708.000000,241519.000000,258827.000000,258827.000000
64,119797.352834,134678.942229,120641.599596,121893.236223,119797.352834,119797.352834,59378.000000,42356.000000,42356.000000,59378.000000,59378.000000,59378.000000
65536,791542.282903,782906.472746,784051.912609,786015.220177,791818.303418,807308.531119,64304.000000,56823.000000,64304.000000,64304.000000,64304.000000,64304.000000
8192,72280.384518,72604.662164,72280.382608,72280.384518,72280.384518,72280.384518,29666.000000,29666.000000,29666.000000,29666.000000,29666.000000,29666.000000
8,120006.526839,141715.982842,140271.129007,120006.526839,120006.526839,120006.526839,58200.000000,38302.000000,54694.000000,58200.000000,58200.000000,58200.000000
