Round,Algorithm_Used
1,RMLF
2,RMLF
3,RMLF
4,FCFS
5,RMLF
6,RMLF
7,RMLF
8,RMLF
9,RMLF
10,RMLF
11,FCFS
12,RMLF
13,RMLF
14,RMLF
15,RMLF
16,RMLF
17,RMLF
18,RMLF
19,FCFS
20,RMLF
21,FCFS
22,RMLF
23,FCFS
24,RMLF
25,FCFS
26,RMLF
27,FCFS
28,FCFS
29,FCFS
30,FCFS
31,FCFS
32,FCFS
33,FCFS
34,FCFS
35,FCFS
36,FCFS
37,FCFS
38,FCFS
39,FCFS
40,FCFS
41,FCFS
42,FCFS
43,FCFS
44,RMLF
45,FCFS
46,RMLF
47,FCFS
48,RMLF
49,RMLF
50,FCFS
51,RMLF
52,RMLF
53,RMLF
54,RMLF
55,FCFS
56,RMLF
57,RMLF
58,RMLF
59,FCFS
60,RMLF
61,RMLF
62,RMLF
63,FCFS
64,RMLF
65,RMLF
66,RMLF
67,RMLF
68,FCFS
69,RMLF
70,RMLF
71,RMLF
72,FCFS
73,RMLF
74,RMLF
75,RMLF
76,RMLF
77,FCFS
78,RMLF
79,RMLF
80,RMLF
81,RMLF
82,RMLF
83,FCFS
84,RMLF
85,RMLF
86,RMLF
87,RMLF
88,RMLF
89,RMLF
90,RMLF
91,RMLF
92,RMLF
93,FCFS
94,RMLF
95,RMLF
96,RMLF
97,RMLF
98,RMLF
99,RMLF
100,RMLF
101,FCFS
102,RMLF
103,RMLF
104,RMLF
105,RMLF
106,RMLF
107,RMLF
108,FCFS
109,RMLF
110,RMLF
111,RMLF
112,RMLF
113,RMLF
114,RMLF
115,FCFS
116,RMLF
117,RMLF
118,RMLF
119,RMLF
120,FCFS
121,RMLF
122,RMLF
123,RMLF
124,RMLF
125,FCFS
126,RMLF
127,RMLF
128,RMLF
129,RMLF
130,FCFS
131,RMLF
132,RMLF
133,RMLF
134,RMLF
135,RMLF
136,FCFS
137,RMLF
138,RMLF
139,RMLF
140,RMLF
141,RMLF
142,RMLF
143,FCFS
144,RMLF
145,RMLF
146,RMLF
147,RMLF
148,RMLF
149,RMLF
150,FCFS
151,RMLF
152,RMLF
153,RMLF
154,RMLF
155,RMLF
156,RMLF
157,RMLF
158,RMLF
159,FCFS
160,RMLF
161,RMLF
162,RMLF
163,RMLF
164,RMLF
165,RMLF
166,RMLF
167,RMLF
168,RMLF
169,FCFS
170,RMLF
171,RMLF
172,RMLF
173,RMLF
174,RMLF
175,RMLF
176,RMLF
177,RMLF
178,RMLF
179,FCFS
180,RMLF
181,RMLF
182,RMLF
183,RMLF
184,RMLF
185,RMLF
186,RMLF
187,RMLF
188,RMLF
189,RMLF
190,RMLF
191,FCFS
192,RMLF
193,RMLF
194,RMLF
195,RMLF
196,RMLF
197,RMLF
198,RMLF
199,RMLF
200,RMLF
201,RMLF
202,FCFS
203,RMLF
204,RMLF
205,RMLF
206,RMLF
207,RMLF
208,RMLF
209,RMLF
210,RMLF
211,RMLF
212,RMLF
213,RMLF
214,RMLF
215,RMLF
216,RMLF
217,RMLF
218,RMLF
219,RMLF
220,RMLF
221,FCFS
222,RMLF
223,RMLF
224,RMLF
225,RMLF
226,RMLF
227,RMLF
228,RMLF
229,RMLF
230,RMLF
231,RMLF
232,RMLF
233,RMLF
234,RMLF
235,RMLF
236,RMLF
237,RMLF
238,RMLF
239,RMLF
240,RMLF
241,RMLF
242,RMLF
243,RMLF
244,RMLF
245,RMLF
246,RMLF
247,RMLF
248,RMLF
249,FCFS
250,RMLF
