Round,Algorithm_Used
1,RMLF
2,RMLF
3,RMLF
4,FCFS
5,FCFS
6,RMLF
7,FCFS
8,RMLF
9,FCFS
10,RMLF
11,FCFS
12,RMLF
13,FCFS
14,RMLF
15,FCFS
16,FCFS
17,RMLF
18,RMLF
19,RMLF
20,FCFS
21,RMLF
22,RMLF
23,RMLF
24,FCFS
25,FCFS
26,RMLF
27,RMLF
28,FCFS
29,RMLF
30,RMLF
31,RMLF
32,RMLF
33,RMLF
34,RMLF
35,FCFS
36,RMLF
37,RMLF
38,RMLF
39,RMLF
40,RMLF
41,RMLF
42,RMLF
43,FCFS
44,RMLF
45,RMLF
46,RMLF
47,RMLF
48,RMLF
49,RMLF
50,RMLF
51,RMLF
52,RMLF
53,RMLF
54,RMLF
55,RMLF
56,RMLF
57,RMLF
58,FCFS
59,RMLF
60,RMLF
61,RMLF
62,FCFS
63,RMLF
64,RMLF
65,FCFS
66,RMLF
67,RMLF
68,FCFS
69,RMLF
70,RMLF
71,FCFS
72,RMLF
73,RMLF
74,FCFS
75,RMLF
76,FCFS
77,RMLF
78,RMLF
79,FCFS
80,RMLF
81,RMLF
82,FCFS
83,RMLF
84,RMLF
85,FCFS
86,RMLF
87,RMLF
88,FCFS
89,RMLF
90,FCFS
91,RMLF
92,RMLF
93,FCFS
94,RMLF
95,RMLF
96,FCFS
97,RMLF
98,RMLF
99,FCFS
100,RMLF
101,RMLF
102,FCFS
103,RMLF
104,RMLF
105,FCFS
106,RMLF
107,FCFS
108,RMLF
109,RMLF
110,FCFS
111,RMLF
112,RMLF
113,FCFS
114,RMLF
115,RMLF
116,FCFS
117,RMLF
118,RMLF
119,FCFS
120,RMLF
121,FCFS
122,RMLF
123,RMLF
124,FCFS
125,RMLF
126,RMLF
127,FCFS
128,RMLF
129,RMLF
130,FCFS
131,RMLF
132,RMLF
133,FCFS
134,RMLF
135,RMLF
136,FCFS
137,RMLF
138,RMLF
139,FCFS
140,RMLF
141,FCFS
142,RMLF
143,RMLF
144,FCFS
145,RMLF
146,RMLF
147,FCFS
148,RMLF
149,RMLF
150,FCFS
151,RMLF
152,RMLF
153,FCFS
154,RMLF
155,RMLF
156,FCFS
157,RMLF
158,FCFS
159,RMLF
160,RMLF
161,FCFS
162,RMLF
163,RMLF
164,FCFS
165,RMLF
166,RMLF
167,FCFS
168,RMLF
169,RMLF
170,FCFS
171,RMLF
172,RMLF
173,FCFS
174,RMLF
175,RMLF
176,FCFS
177,RMLF
178,RMLF
179,FCFS
180,RMLF
181,RMLF
182,RMLF
183,FCFS
184,RMLF
185,RMLF
186,FCFS
187,RMLF
188,RMLF
189,RMLF
190,FCFS
191,RMLF
192,RMLF
193,RMLF
194,FCFS
195,RMLF
196,RMLF
197,FCFS
198,RMLF
199,RMLF
200,RMLF
201,FCFS
202,RMLF
203,RMLF
204,RMLF
