Round,Algorithm_Used
1,RMLF
2,FCFS
3,RMLF
4,RMLF
5,FCFS
6,RMLF
7,FCFS
8,RMLF
9,FCFS
10,FCFS
11,FCFS
12,RMLF
13,FCFS
14,RMLF
15,FCFS
16,FCFS
17,FCFS
18,RMLF
19,FCFS
20,RMLF
21,FCFS
22,FCFS
23,FCFS
24,FCFS
25,FCFS
26,RMLF
27,FCFS
28,RMLF
29,FCFS
30,RMLF
31,RMLF
32,RMLF
33,RMLF
34,RMLF
35,RMLF
36,RMLF
37,RMLF
38,RMLF
39,RMLF
40,RMLF
41,RMLF
42,RMLF
43,RMLF
44,RMLF
45,RMLF
46,RMLF
47,RMLF
48,RMLF
49,RMLF
50,RMLF
51,RMLF
52,RMLF
53,RMLF
54,RMLF
55,RMLF
56,RMLF
57,RMLF
58,RMLF
59,RMLF
60,RMLF
61,RMLF
62,RMLF
63,RMLF
64,RMLF
65,FCFS
66,FCFS
67,FCFS
68,FCFS
69,FCFS
70,FCFS
71,FCFS
72,RMLF
73,FCFS
74,RMLF
75,RMLF
76,RMLF
77,FCFS
78,RMLF
79,RMLF
80,FCFS
81,RMLF
82,RMLF
83,RMLF
84,FCFS
85,RMLF
86,RMLF
87,RMLF
88,RMLF
89,FCFS
90,RMLF
91,RMLF
92,RMLF
93,RMLF
94,FCFS
95,RMLF
96,RMLF
97,RMLF
98,RMLF
99,RMLF
100,FCFS
101,RMLF
102,RMLF
103,RMLF
104,RMLF
105,FCFS
106,RMLF
107,RMLF
108,RMLF
109,RMLF
110,RMLF
111,FCFS
112,RMLF
113,RMLF
114,RMLF
115,RMLF
116,RMLF
117,FCFS
118,RMLF
119,RMLF
120,RMLF
121,RMLF
122,RMLF
123,FCFS
124,RMLF
125,RMLF
126,RMLF
127,RMLF
128,RMLF
129,RMLF
130,FCFS
131,RMLF
132,RMLF
133,RMLF
134,RMLF
135,RMLF
136,FCFS
137,RMLF
138,RMLF
139,RMLF
140,RMLF
141,RMLF
142,FCFS
143,RMLF
144,RMLF
145,RMLF
146,RMLF
147,RMLF
148,FCFS
149,RMLF
150,RMLF
151,RMLF
152,RMLF
153,RMLF
154,RMLF
155,FCFS
156,RMLF
157,RMLF
158,RMLF
159,RMLF
160,RMLF
161,RMLF
162,FCFS
163,RMLF
164,RMLF
165,RMLF
166,RMLF
167,RMLF
168,RMLF
169,FCFS
170,RMLF
171,RMLF
172,RMLF
173,RMLF
174,RMLF
175,FCFS
176,RMLF
177,RMLF
178,RMLF
179,RMLF
180,RMLF
181,FCFS
182,RMLF
183,RMLF
184,RMLF
185,RMLF
186,FCFS
187,RMLF
188,RMLF
189,RMLF
190,RMLF
191,RMLF
192,RMLF
193,FCFS
194,RMLF
195,RMLF
196,RMLF
197,RMLF
198,RMLF
199,RMLF
200,FCFS
201,RMLF
202,RMLF
203,RMLF
204,RMLF
205,RMLF
206,RMLF
207,FCFS
208,RMLF
209,RMLF
210,RMLF
211,RMLF
212,RMLF
213,RMLF
214,RMLF
215,RMLF
216,FCFS
217,RMLF
218,RMLF
219,RMLF
220,RMLF
221,RMLF
222,RMLF
223,RMLF
224,RMLF
225,RMLF
226,FCFS
227,RMLF
228,RMLF
229,RMLF
230,RMLF
231,RMLF
232,RMLF
233,RMLF
234,RMLF
235,RMLF
236,RMLF
237,RMLF
238,FCFS
239,RMLF
240,RMLF
241,RMLF
242,RMLF
243,RMLF
244,RMLF
245,RMLF
246,RMLF
247,RMLF
248,RMLF
249,FCFS
250,RMLF
251,RMLF
252,RMLF
253,RMLF
254,RMLF
255,RMLF
256,RMLF
257,RMLF
258,RMLF
259,FCFS
260,RMLF
261,RMLF
262,RMLF
263,RMLF
264,RMLF
265,RMLF
266,RMLF
267,RMLF
268,FCFS
269,RMLF
270,RMLF
271,RMLF
272,RMLF
273,FCFS
274,RMLF
275,RMLF
276,RMLF
277,RMLF
278,FCFS
279,RMLF
280,RMLF
281,RMLF
282,RMLF
283,FCFS
284,RMLF
285,RMLF
286,RMLF
287,RMLF
288,RMLF
289,FCFS
290,RMLF
291,RMLF
292,RMLF
293,RMLF
294,FCFS
295,RMLF
296,RMLF
297,RMLF
298,RMLF
299,RMLF
300,FCFS
301,RMLF
302,RMLF
303,RMLF
304,RMLF
305,RMLF
306,FCFS
307,RMLF
308,RMLF
309,RMLF
310,RMLF
311,RMLF
312,FCFS
313,RMLF
314,RMLF
315,RMLF
316,RMLF
317,RMLF
318,RMLF
319,RMLF
320,RMLF
321,FCFS
322,RMLF
323,RMLF
324,RMLF
325,RMLF
326,RMLF
327,RMLF
328,RMLF
329,RMLF
330,RMLF
331,RMLF
332,RMLF
333,RMLF
334,RMLF
335,RMLF
336,RMLF
337,RMLF
