Round,Algorithm_Used
1,RMLF
2,FCFS
3,RMLF
4,RMLF
5,RMLF
6,RMLF
7,RMLF
8,RMLF
9,RMLF
10,RMLF
11,FCFS
12,RMLF
13,RMLF
14,RMLF
15,RMLF
16,RMLF
17,RMLF
18,RMLF
19,RMLF
20,RMLF
21,RMLF
22,RMLF
23,RMLF
24,RMLF
25,RMLF
26,RMLF
27,RMLF
28,RMLF
29,RMLF
30,RMLF
31,RMLF
32,RMLF
33,RMLF
34,RMLF
35,RMLF
36,RMLF
37,RMLF
38,RMLF
39,RMLF
40,RMLF
41,RMLF
42,RMLF
43,RMLF
44,RMLF
45,RMLF
46,RMLF
47,RMLF
48,RMLF
49,RMLF
50,RMLF
51,RMLF
52,RMLF
53,RMLF
54,RMLF
55,RMLF
56,RMLF
57,RMLF
58,RMLF
59,RMLF
60,RMLF
61,RMLF
62,RMLF
63,RMLF
64,RMLF
65,RMLF
66,RMLF
67,RMLF
68,RMLF
69,RMLF
70,RMLF
71,FCFS
72,RMLF
73,RMLF
74,RMLF
75,RMLF
76,RMLF
77,RMLF
78,RMLF
79,RMLF
80,RMLF
81,RMLF
82,RMLF
83,RMLF
84,RMLF
85,RMLF
86,RMLF
87,RMLF
88,RMLF
89,RMLF
90,RMLF
91,FCFS
92,RMLF
93,RMLF
94,RMLF
95,RMLF
96,RMLF
97,RMLF
98,RMLF
99,RMLF
100,RMLF
101,RMLF
102,RMLF
103,RMLF
104,RMLF
105,RMLF
106,RMLF
107,RMLF
108,RMLF
109,RMLF
110,RMLF
111,RMLF
112,RMLF
113,RMLF
114,FCFS
115,RMLF
116,RMLF
117,RMLF
118,RMLF
119,RMLF
120,RMLF
121,RMLF
122,RMLF
123,RMLF
124,RMLF
125,RMLF
126,RMLF
127,RMLF
128,RMLF
129,RMLF
130,RMLF
131,RMLF
132,RMLF
133,RMLF
134,RMLF
135,RMLF
136,RMLF
137,RMLF
138,RMLF
139,RMLF
140,RMLF
141,RMLF
142,RMLF
143,RMLF
144,FCFS
145,RMLF
146,RMLF
147,RMLF
148,RMLF
149,RMLF
150,RMLF
151,RMLF
152,RMLF
153,RMLF
154,RMLF
155,RMLF
156,RMLF
157,RMLF
158,RMLF
159,RMLF
160,RMLF
161,RMLF
162,RMLF
163,RMLF
164,RMLF
165,RMLF
166,RMLF
167,RMLF
168,RMLF
169,RMLF
170,RMLF
171,RMLF
172,RMLF
173,RMLF
174,RMLF
175,RMLF
176,RMLF
177,RMLF
178,RMLF
179,RMLF
180,RMLF
181,RMLF
182,RMLF
183,RMLF
184,RMLF
185,RMLF
186,RMLF
187,RMLF
188,RMLF
189,RMLF
190,RMLF
191,RMLF
192,RMLF
193,RMLF
194,RMLF
195,RMLF
196,RMLF
197,RMLF
198,RMLF
199,RMLF
200,RMLF
201,RMLF
202,RMLF
203,RMLF
204,RMLF
205,RMLF
206,RMLF
207,RMLF
208,RMLF
209,RMLF
210,RMLF
211,RMLF
