arrival_rate,bp_L,bp_H,FCFS_percentage,BAL_percentage,total_rounds
20.00,1500.00,600,0.00,100.00,40
20.00,300.00,150,0.00,100.00,40
22.00,300.00,150,0.00,100.00,40
26.00,300.00,150,0.00,100.00,40
32.00,300.00,150,0.00,100.00,40
38.00,1500.00,600,0.00,100.00,40
28.00,300.00,150,0.00,100.00,40
34.00,1500.00,600,0.00,100.00,40
38.00,300.00,150,0.00,100.00,40
24.00,8000.00,3000,0.00,100.00,40
30.00,8000.00,3000,0.00,100.00,40
32.00,1500.00,600,0.00,100.00,40
36.00,300.00,150,0.00,100.00,40
40.00,300.00,150,0.00,100.00,40
32.00,8000.00,3000,0.00,100.00,40
28.00,1500.00,600,0.00,100.00,40
26.00,8000.00,3000,0.00,100.00,40
30.00,1500.00,600,0.00,100.00,40
26.00,1500.00,600,0.00,100.00,40
34.00,300.00,150,0.00,100.00,40
24.00,300.00,150,0.00,100.00,40
38.00,8000.00,3000,0.00,100.00,40
22.00,8000.00,3000,0.00,100.00,40
36.00,1500.00,600,0.00,100.00,40
22.00,1500.00,600,0.00,100.00,40
24.00,1500.00,600,0.00,100.00,40
40.00,8000.00,3000,0.00,100.00,40
28.00,8000.00,3000,0.00,100.00,40
36.00,8000.00,3000,0.00,100.00,40
40.00,1500.00,600,0.00,100.00,40
20.00,8000.00,3000,0.00,100.00,40
30.00,300.00,150,0.00,100.00,40
34.00,8000.00,3000,0.00,100.00,40
38.00,13.00,262144,0.00,100.00,400
40.00,13.00,262144,0.00,100.00,400
34.00,13.00,262144,0.00,100.00,400
30.00,90.00,18,99.00,1.00,400
36.00,13.00,262144,0.00,100.00,400
40.00,15.30,32768,0.00,100.00,400
38.00,15.30,32768,0.00,100.00,400
36.00,90.00,18,99.75,0.25,400
34.00,90.00,18,99.75,0.25,400
38.00,90.00,18,99.75,0.25,400
28.00,90.00,18,94.50,5.50,400
36.00,90.00,27,88.00,12.00,400
32.00,90.00,18,99.75,0.25,400
32.00,15.30,32768,0.00,100.00,400
34.00,15.30,32768,0.00,100.00,400
32.00,13.00,262144,0.00,100.00,400
26.00,13.00,262144,0.00,100.00,400
30.00,13.00,262144,0.00,100.00,400
38.00,90.00,27,95.50,4.50,400
40.00,90.00,27,98.50,1.50,400
24.00,13.00,262144,0.00,100.00,400
34.00,90.00,27,76.75,23.25,400
38.00,19.70,4096,0.00,100.00,400
24.00,90.00,18,57.00,43.00,400
30.00,15.30,32768,0.00,100.00,400
40.00,90.00,18,99.75,0.25,400
28.00,13.00,262144,0.00,100.00,400
36.00,15.30,32768,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
22.00,13.00,262144,0.00,100.00,400
26.00,90.00,18,86.50,13.50,400
40.00,19.70,4096,0.00,100.00,400
30.00,90.00,27,22.50,77.50,400
36.00,90.00,36,16.00,84.00,400
26.00,15.30,32768,0.00,100.00,400
34.00,32.30,512,0.00,100.00,400
20.00,13.00,262144,0.00,100.00,400
32.00,90.00,27,49.50,50.50,400
36.00,32.30,512,0.00,100.00,400
40.00,90.00,36,54.25,45.75,400
34.00,90.00,36,7.00,93.00,400
36.00,19.70,4096,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
22.00,90.00,18,24.00,76.00,400
20.00,90.00,18,1.75,98.25,400
32.00,90.00,36,0.75,99.25,400
20.00,15.30,32768,0.00,100.00,400
22.00,15.30,32768,0.00,100.00,400
30.00,90.00,36,0.50,99.50,400
24.00,32.30,512,0.00,100.00,400
32.00,19.70,4096,0.00,100.00,400
40.00,32.30,512,0.00,100.00,400
38.00,90.00,36,29.75,70.25,400
24.00,90.00,36,0.00,100.00,400
26.00,19.70,4096,0.00,100.00,400
24.00,90.00,27,0.00,100.00,400
28.00,90.00,27,10.25,89.75,400
22.00,90.00,36,0.00,100.00,400
30.00,32.30,512,0.00,100.00,400
30.00,19.70,4096,0.00,100.00,400
26.00,90.00,36,0.00,100.00,400
28.00,32.30,512,0.00,100.00,400
32.00,32.30,512,0.00,100.00,400
28.00,90.00,36,0.00,100.00,400
26.00,90.00,27,1.75,98.25,400
38.00,32.30,512,0.00,100.00,400
22.00,19.70,4096,0.00,100.00,400
22.00,90.00,27,0.00,100.00,400
20.00,19.70,4096,0.00,100.00,400
20.00,90.00,36,0.00,100.00,400
20.00,90.00,27,0.00,100.00,400
28.00,19.70,4096,0.00,100.00,400
24.00,15.30,32768,0.00,100.00,400
26.00,32.30,512,0.00,100.00,400
24.00,19.70,4096,0.00,100.00,400
22.00,32.30,512,0.00,100.00,400
20.00,32.30,512,0.00,100.00,400
