arrival_rate,bp_L,bp_H,FCFS_percentage,BAL_percentage,total_rounds
38.00,13.00,262144,0.00,100.00,100
32.00,13.00,262144,0.00,100.00,100
32.00,15.30,32768,0.00,100.00,100
36.00,15.30,32768,0.00,100.00,100
38.00,15.30,32768,0.00,100.00,100
30.00,90.00,18,99.00,1.00,100
32.00,19.70,4096,0.00,100.00,100
36.00,19.70,4096,0.00,100.00,100
36.00,90.00,18,99.00,1.00,100
20.00,15.30,32768,0.00,100.00,100
28.00,19.70,4096,0.00,100.00,100
22.00,13.00,262144,0.00,100.00,100
36.00,90.00,36,17.00,83.00,100
36.00,90.00,27,89.00,11.00,100
38.00,90.00,27,94.00,6.00,100
38.00,90.00,18,99.00,1.00,100
40.00,15.30,32768,0.00,100.00,100
36.00,32.30,512,0.00,100.00,100
32.00,90.00,18,99.00,1.00,100
28.00,90.00,18,95.00,5.00,100
30.00,90.00,36,0.00,100.00,100
24.00,15.30,32768,0.00,100.00,100
24.00,13.00,262144,0.00,100.00,100
40.00,19.70,4096,0.00,100.00,100
26.00,15.30,32768,0.00,100.00,100
36.00,13.00,262144,0.00,100.00,100
20.00,13.00,262144,0.00,100.00,100
34.00,15.30,32768,0.00,100.00,100
38.00,32.30,512,0.00,100.00,100
32.00,32.30,512,0.00,100.00,100
40.00,13.00,262144,0.00,100.00,100
22.00,15.30,32768,0.00,100.00,100
30.00,90.00,27,21.00,79.00,100
20.00,32.30,512,0.00,100.00,100
20.00,90.00,27,0.00,100.00,100
26.00,13.00,262144,0.00,100.00,100
40.00,90.00,27,99.00,1.00,100
32.00,90.00,36,1.00,99.00,100
28.00,90.00,27,8.00,92.00,100
28.00,32.30,512,0.00,100.00,100
22.00,90.00,27,0.00,100.00,100
32.00,90.00,27,46.00,54.00,100
34.00,90.00,18,99.00,1.00,100
30.00,15.30,32768,0.00,100.00,100
20.00,19.70,4096,0.00,100.00,100
34.00,90.00,27,71.00,29.00,100
30.00,13.00,262144,0.00,100.00,100
38.00,90.00,36,24.00,76.00,100
34.00,32.30,512,0.00,100.00,100
40.00,90.00,18,99.00,1.00,100
26.00,90.00,18,83.00,17.00,100
34.00,13.00,262144,0.00,100.00,100
22.00,32.30,512,0.00,100.00,100
40.00,90.00,36,60.00,40.00,100
30.00,32.30,512,0.00,100.00,100
26.00,90.00,36,0.00,100.00,100
28.00,90.00,36,0.00,100.00,100
38.00,19.70,4096,0.00,100.00,100
22.00,90.00,18,19.00,81.00,100
24.00,19.70,4096,0.00,100.00,100
24.00,90.00,18,57.00,43.00,100
22.00,19.70,4096,0.00,100.00,100
34.00,19.70,4096,0.00,100.00,100
26.00,32.30,512,0.00,100.00,100
24.00,90.00,27,0.00,100.00,100
20.00,90.00,18,1.00,99.00,100
20.00,90.00,36,0.00,100.00,100
28.00,13.00,262144,0.00,100.00,100
28.00,15.30,32768,0.00,100.00,100
30.00,19.70,4096,0.00,100.00,100
26.00,19.70,4096,0.00,100.00,100
34.00,90.00,36,8.00,92.00,100
24.00,32.30,512,0.00,100.00,100
22.00,90.00,36,0.00,100.00,100
26.00,90.00,27,1.00,99.00,100
24.00,90.00,36,0.00,100.00,100
40.00,32.30,512,0.00,100.00,100
