frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,314269.060257,929821.149690,881589.172211,858469.812356,801017.013046,316822.097818,178094.000000,67703.000000,71190.000000,83850.000000,94222.000000,129397.000000
128,65603.341881,65645.943736,66234.839496,65603.341881,65603.341881,65603.341881,15550.000000,15550.000000,15550.000000,15550.000000,15550.000000,15550.000000
16384,1119847.734667,1032024.216873,1020167.491753,1013468.098579,1013565.338239,1010779.102208,183434.000000,164647.000000,167764.000000,170794.000000,170794.000000,177145.000000
16,196605.181236,198075.516692,197649.061123,812094.466623,196605.181236,196605.181236,109277.000000,109277.000000,109277.000000,109277.000000,109277.000000,109277.000000
2048,347516.559387,476187.686482,436296.787073,439989.118488,400892.295346,339490.449478,139929.000000,108463.000000,108463.000000,108463.000000,108463.000000,139929.000000
256,359217.646593,807320.525747,737674.521002,700246.976320,359217.646593,359217.646593,217501.000000,153119.000000,138254.000000,169453.000000,217501.000000,217501.000000
2,133761.824752,135758.121466,133761.824752,133761.824752,133761.824752,133761.824752,91031.000000,91031.000000,91031.000000,91031.000000,91031.000000,91031.000000
32768,849299.132769,849299.132769,849299.132769,849299.132769,849299.132769,849299.132769,170950.000000,170950.000000,170950.000000,170950.000000,170950.000000,170950.000000
32,342211.632204,342211.632204,342211.632204,342211.632204,342211.632204,342211.632204,322740.000000,322740.000000,322740.000000,322740.000000,322740.000000,322740.000000
4096,215506.389557,217866.279518,214621.490790,210531.067527,215506.389557,215506.389557,98195.000000,84947.000000,84947.000000,84947.000000,98195.000000,98195.000000
4,91162.454591,91725.062769,91162.454591,91162.454591,91162.454591,91162.454591,35555.000000,35555.000000,35555.000000,35555.000000,35555.000000,35555.000000
512,85652.240800,219663.709408,219478.586085,85652.240800,85652.240800,85652.240800,32811.000000,32811.000000,32811.000000,32811.000000,32811.000000,32811.000000
64,283998.652124,290190.042169,295147.410888,283998.652124,283998.652124,283998.652124,159399.000000,82805.000000,159399.000000,159399.000000,159399.000000,159399.000000
65536,2601547.276520,2484137.953622,2484137.953622,2481704.167542,2477470.930532,2466368.465939,179239.000000,66215.000000,66215.000000,68494.000000,73160.000000,85476.000000
8192,484049.158479,815589.947123,797041.798145,765801.281708,741576.704845,662195.850537,196710.000000,76383.000000,76383.000000,91853.000000,94358.000000,108341.000000
8,204738.502092,203921.148364,201931.960970,200556.162204,204738.502092,204738.502092,124008.000000,124008.000000,124008.000000,124008.000000,124008.000000,124008.000000
