frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,175935.817757,202809.147267,175935.817757,175935.817757,175935.817757,175935.817757,80944.000000,77512.000000,80944.000000,80944.000000,80944.000000,80944.000000
128,519769.158327,519769.158327,519769.158327,519769.158327,519769.158327,519769.158327,229262.000000,229262.000000,229262.000000,229262.000000,229262.000000,229262.000000
16384,195042.028048,195042.028048,195042.028048,195042.028048,195042.028048,195042.028048,97838.000000,97838.000000,97838.000000,97838.000000,97838.000000,97838.000000
16,209904.434848,209904.434848,209904.434848,209904.434848,209904.434848,209904.434848,85843.000000,85843.000000,85843.000000,85843.000000,85843.000000,85843.000000
2048,219940.788000,225903.764311,238627.269647,223540.067203,219940.788000,219940.788000,54894.000000,54894.000000,54894.000000,54894.000000,54894.000000,54894.000000
256,320097.896315,320097.896315,320097.896315,320097.896315,320097.896315,320097.896315,83809.000000,83809.000000,83809.000000,83809.000000,83809.000000,83809.000000
2,102082.871884,102082.871884,102082.871884,102082.871884,102082.871884,102082.871884,16923.000000,16923.000000,16923.000000,16923.000000,16923.000000,16923.000000
32768,1444242.844015,1314820.926687,1314887.250901,1308906.547450,1441986.436251,1444242.844015,63719.000000,127188.000000,127188.000000,123557.000000,63719.000000,63719.000000
32,68411.828012,68411.828012,68411.828012,68411.828012,68411.828012,68411.828012,12893.000000,12893.000000,12893.000000,12893.000000,12893.000000,12893.000000
4096,231516.037876,231516.037876,231516.037876,231516.037876,231516.037876,231516.037876,78244.000000,78244.000000,78244.000000,78244.000000,78244.000000,78244.000000
4,435277.429477,435277.429477,435277.429477,435277.429477,435277.429477,435277.429477,95089.000000,95089.000000,95089.000000,95089.000000,95089.000000,95089.000000
512,259506.498919,259506.498919,259506.498919,259506.498919,259506.498919,259506.498919,144881.000000,144881.000000,144881.000000,144881.000000,144881.000000,144881.000000
64,404067.142078,404067.142078,404067.142078,404067.142078,404067.142078,404067.142078,280304.000000,280304.000000,280304.000000,280304.000000,280304.000000,280304.000000
65536,2205313.060862,2205313.060862,2205313.060862,2205313.060862,2205313.060862,2205313.060862,31879.000000,31879.000000,31879.000000,31879.000000,31879.000000,31879.000000
8192,963608.708642,1544049.808137,1367616.845505,1295697.998277,963608.708642,963608.708642,244133.000000,138347.000000,151310.000000,177875.000000,244133.000000,244133.000000
8,223277.419593,223277.419593,223277.419593,223277.419593,223277.419593,223277.419593,69654.000000,69654.000000,69654.000000,69654.000000,69654.000000,69654.000000
