frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,312522.331592,950284.882759,974051.351703,936723.341549,926067.279144,861470.500699,178094.000000,67703.000000,71190.000000,67703.000000,71190.000000,82465.000000
128,62955.236899,90822.518061,84582.400421,72039.258623,72924.204672,63013.645300,21942.000000,16886.000000,21942.000000,21942.000000,21942.000000,21942.000000
16384,1120816.428951,1047398.908452,1038416.636588,1037554.829082,1032136.685697,1021753.806276,184452.000000,120800.000000,163055.000000,164007.000000,165388.000000,169250.000000
16,164407.120673,879876.983643,861224.329041,624925.289439,617256.071665,806405.163450,110819.000000,66871.000000,85295.000000,110819.000000,110819.000000,110819.000000
2048,351547.121628,556809.440442,495827.082279,481324.329093,465671.323258,448569.266678,139929.000000,73293.000000,91223.000000,108463.000000,108463.000000,108463.000000
256,363684.341344,1066037.716048,1008988.473815,1018137.598057,758390.932518,565251.296890,225930.000000,101135.000000,104512.000000,111015.000000,136173.000000,170199.000000
2,136685.585736,242000.305091,210879.132540,125696.476745,136685.585736,136685.585736,109279.000000,35725.000000,42009.000000,76276.000000,109279.000000,109279.000000
32768,850326.302486,2963480.056009,2525140.419995,1371244.034233,850326.302486,850326.302486,170950.000000,155066.000000,155066.000000,163825.000000,170950.000000,170950.000000
32,335086.102175,2080705.651973,1970399.115605,1533820.725558,335086.102175,335086.102175,322740.000000,159082.000000,185800.000000,221535.000000,322740.000000,322740.000000
4096,206285.172795,239864.555191,216460.198489,214172.180782,212453.038357,204279.173726,102163.000000,43893.000000,57324.000000,86169.000000,86169.000000,86169.000000
4,87848.079199,167014.523072,145064.782011,89597.834148,87856.756889,87848.079199,45059.000000,24790.000000,24790.000000,45059.000000,45059.000000,45059.000000
512,79002.112383,107223.832715,85490.278319,82461.251149,79334.175038,79002.112383,43945.000000,22910.000000,26125.000000,26125.000000,43945.000000,43945.000000
64,265551.057714,326316.171654,302653.794379,301667.987075,280552.371343,265310.119773,185338.000000,64487.000000,71292.000000,116509.000000,185338.000000,185338.000000
65536,2594896.979536,2460959.608568,2465084.860900,2483168.008132,2484168.725501,2482421.195814,177625.000000,53497.000000,62880.000000,64321.000000,66215.000000,67869.000000
8192,484837.738207,827459.756991,830569.584698,816935.897108,794130.180941,774722.565408,196710.000000,64369.000000,76268.000000,76268.000000,85421.000000,91006.000000
8,197369.326102,352224.789512,359558.659078,203577.540087,197182.344151,193401.376717,131118.000000,38783.000000,42705.000000,87938.000000,131118.000000,131118.000000
