frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,34704777.075422,34210286.812538,34254327.078072,34265940.769275,34704777.075422,34704777.075422,894484.000000,840739.000000,856051.000000,856051.000000,894484.000000,894484.000000
128,17888574.522574,17908851.583696,17908851.583696,17908851.583696,17828419.274918,18665535.147155,309732.000000,309732.000000,309732.000000,309732.000000,309732.000000,552157.000000
16384,156654.664603,156654.664603,156654.664603,156654.664603,156654.664603,156654.664603,8082.000000,8082.000000,8082.000000,8082.000000,8082.000000,8082.000000
16,33773315.286880,33448559.475171,33562420.719092,33433303.935986,33773315.286880,33773315.286880,894240.000000,856661.000000,862892.000000,856661.000000,894240.000000,894240.000000
2048,1301506.177737,1301506.177737,1301506.177737,1301506.177737,1301506.177737,1301506.177737,25980.000000,25980.000000,25980.000000,25980.000000,25980.000000,25980.000000
256,34450944.162866,33977672.289024,34064746.314930,34283347.685409,34450944.162866,34450944.162866,896707.000000,857175.000000,857175.000000,877048.000000,896707.000000,896707.000000
2,34341639.703292,33804428.801235,33831509.885206,33983477.775272,34341639.703292,34341639.703292,897862.000000,855896.000000,855896.000000,858315.000000,897862.000000,897862.000000
32768,1034726.957252,1034726.957252,1034726.957252,1034726.957252,1034726.957252,1034726.957252,23867.000000,23867.000000,23867.000000,23867.000000,23867.000000,23867.000000
32,830200.052826,830200.052826,830200.052826,830200.052826,830200.052826,830200.052826,14287.000000,14287.000000,14287.000000,14287.000000,14287.000000,14287.000000
4096,817971.507569,817971.507569,817971.507569,817971.507569,817971.507569,817971.507569,17912.000000,17912.000000,17912.000000,17912.000000,17912.000000,17912.000000
4,17917708.861679,17943251.276067,17943251.276067,17943251.276067,18036258.521931,18588838.837673,311737.000000,311737.000000,311737.000000,311737.000000,523913.000000,557556.000000
512,18872884.190007,18824263.933989,18914074.026029,18914074.026029,19282618.056208,19762282.211471,326808.000000,326808.000000,326808.000000,326808.000000,552730.000000,584479.000000
64,34550807.914184,34166100.281019,34201099.610940,34427553.809888,34550807.914184,34550807.914184,893365.000000,858419.000000,859422.000000,893365.000000,893365.000000,893365.000000
65536,35541170.441349,35272077.983114,35270638.306734,35003386.045162,35039553.403319,35261606.654222,625655.000000,625655.000000,625655.000000,834696.000000,834696.000000,851138.000000
8192,482653.540692,482653.540692,482653.540692,482653.540692,482653.540692,482653.540692,11174.000000,11174.000000,11174.000000,11174.000000,11174.000000,11174.000000
8,33826044.511529,33454127.412890,33574383.813600,33584818.226160,33826044.511529,33826044.511529,888304.000000,863026.000000,873887.000000,873887.000000,888304.000000,888304.000000
