frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,34370987.911300,33978266.494455,34053509.975675,34091899.285283,34370987.911300,34370987.911300,901584.000000,859260.000000,865319.000000,865319.000000,901584.000000,901584.000000
128,34900461.332749,34641933.620029,34842050.132386,34739373.120539,34900461.332749,34900461.332749,900711.000000,874044.000000,896672.000000,886019.000000,900711.000000,900711.000000
16384,956948.481679,956948.481679,956948.481679,956948.481679,956948.481679,956948.481679,17232.000000,17232.000000,17232.000000,17232.000000,17232.000000,17232.000000
16,18222097.085016,18236617.304532,18236832.068791,18236832.068791,18228190.587801,18686947.995572,314871.000000,314871.000000,314871.000000,314871.000000,515269.000000,536010.000000
2048,18336345.816900,18086191.802301,18174458.485155,18365067.113790,18259093.725732,18789042.208365,317307.000000,317307.000000,317307.000000,317307.000000,510202.000000,549013.000000
256,18391122.175042,18315865.142786,18418801.722364,18418801.722364,18220197.814521,19307853.180545,318242.000000,318242.000000,318242.000000,318242.000000,318242.000000,582026.000000
2,17583310.438895,17597804.698521,17597804.698521,17597804.698521,17214021.222271,17517987.471564,304194.000000,304194.000000,304194.000000,304194.000000,470360.000000,498274.000000
32768,35090574.103562,35170358.531490,35305233.519752,35283875.868356,34581423.716227,35090574.103562,899635.000000,618052.000000,618052.000000,618052.000000,841142.000000,899635.000000
32,33989387.563634,33772396.942554,33803829.098259,33944991.455431,33989387.563634,33989387.563634,890454.000000,852239.000000,852239.000000,890454.000000,890454.000000,890454.000000
4096,17949796.469584,17493666.815793,17565816.159020,17693657.235910,17729586.677707,18603917.076939,311587.000000,311587.000000,311587.000000,311587.000000,508862.000000,554588.000000
4,17667618.339456,17685707.611034,17685707.611034,17685707.611034,17611925.607502,17593417.808713,307490.000000,307490.000000,307490.000000,307490.000000,495782.000000,307490.000000
512,34852191.228866,34603027.758665,34979037.905122,34863649.409771,34852191.228866,34852191.228866,901093.000000,871717.000000,621364.000000,875646.000000,901093.000000,901093.000000
64,18332758.228134,18344558.882966,18344558.882966,18344558.882966,18559816.488041,18987666.677582,317787.000000,317787.000000,317787.000000,317787.000000,534835.000000,562132.000000
65536,1265216.869256,1389026.459176,1402284.821623,1402284.821623,1402284.821623,1322746.691126,80076.000000,26022.000000,26022.000000,26022.000000,26022.000000,78006.000000
8192,19213808.043688,18834256.185502,18764634.122623,19043955.471167,18731745.125885,18959289.020916,333180.000000,333180.000000,333180.000000,333180.000000,514852.000000,520599.000000
8,297446.426988,297446.426988,297446.426988,297446.426988,297446.426988,297446.426988,10198.000000,10198.000000,10198.000000,10198.000000,10198.000000,10198.000000
