frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,34591467.090436,34283915.645222,34407648.698071,34591467.090436,34591467.090436,34591467.090436,892878.000000,850621.000000,874442.000000,892878.000000,892878.000000,892878.000000
128,34275609.884655,34052300.323704,34094295.940091,34251607.835843,34275609.884655,34275609.884655,895694.000000,864451.000000,876909.000000,876909.000000,895694.000000,895694.000000
16384,19538614.139383,19538614.139383,19538614.139383,19538614.139383,19538614.139383,19538614.139383,326608.000000,326608.000000,326608.000000,326608.000000,326608.000000,326608.000000
16,34309148.759238,34362642.035400,34313830.717941,34309148.759238,34309148.759238,34309148.759238,888341.000000,610837.000000,879869.000000,888341.000000,888341.000000,888341.000000
2048,34895333.532942,34337000.505136,34457030.705809,34652611.401910,34895333.532942,34895333.532942,881158.000000,864330.000000,864330.000000,881158.000000,881158.000000,881158.000000
256,1060677.799629,1060677.799629,1060677.799629,1060677.799629,1060677.799629,1060677.799629,19880.000000,19880.000000,19880.000000,19880.000000,19880.000000,19880.000000
2,33673882.036468,33138609.610033,33533463.244386,33481417.432034,33673882.036468,33673882.036468,891316.000000,841482.000000,601736.000000,863585.000000,891316.000000,891316.000000
32768,32806884.090744,33285552.867131,33140401.082974,33274407.800073,32982353.915418,33128238.408622,815003.000000,588812.000000,588812.000000,588812.000000,824407.000000,828160.000000
32,18237502.428521,18260622.773447,18260622.773447,18260622.773447,18495070.151159,18408227.114894,314261.000000,314261.000000,314261.000000,314261.000000,531574.000000,314261.000000
4096,18599433.600955,18098361.992844,18432069.216264,18605816.200441,18336197.258982,18234348.825704,326798.000000,472914.000000,326798.000000,326798.000000,498402.000000,482893.000000
4,18096123.632256,18113446.196298,18113446.196298,18113446.196298,17897795.852313,18867686.016518,313139.000000,313139.000000,313139.000000,313139.000000,313139.000000,558197.000000
512,18495624.184808,18513254.380022,18513254.380022,18513254.380022,18331430.747738,19078025.503184,320423.000000,320423.000000,320423.000000,320423.000000,320423.000000,561067.000000
64,830609.420523,830609.420523,830609.420523,830609.420523,830609.420523,830609.420523,14649.000000,14649.000000,14649.000000,14649.000000,14649.000000,14649.000000
65536,20952982.328133,21080061.327274,20999606.136078,21004124.165537,20994238.306860,20975566.774375,527453.000000,372541.000000,372541.000000,372541.000000,527453.000000,527453.000000
8192,20094519.136874,19771676.630186,19856783.177598,20116909.926993,19736998.916672,19922694.317072,346232.000000,346232.000000,346232.000000,346232.000000,510529.000000,543484.000000
8,17667746.360654,17685267.945568,17685267.945568,17685267.945568,17551157.099298,17725522.328991,308069.000000,308069.000000,308069.000000,308069.000000,308069.000000,308069.000000
