frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,206831.222462,206955.340057,206831.222462,206831.222462,206831.222462,206831.222462,3518.000000,4295.000000,3518.000000,3518.000000,3518.000000,3518.000000
16384,357598.002507,357000.112274,357613.472755,357598.002507,357598.002507,357598.002507,9043.000000,10034.000000,9043.000000,9043.000000,9043.000000,9043.000000
32,555517.989369,552519.473694,555517.989369,555517.989369,555517.989369,555517.989369,9658.000000,11571.000000,9658.000000,9658.000000,9658.000000,9658.000000
2,377516.809185,377143.449288,377516.809185,377516.809185,377516.809185,377516.809185,6790.000000,6790.000000,6790.000000,6790.000000,6790.000000,6790.000000
16,602571.019324,601624.107575,602571.019324,602571.019324,602571.019324,602571.019324,11800.000000,11800.000000,11800.000000,11800.000000,11800.000000,11800.000000
256,1282258.598897,1267329.174392,1282258.598897,1282258.598897,1282258.598897,1282258.598897,20751.000000,21559.000000,20751.000000,20751.000000,20751.000000,20751.000000
64,1027646.150685,1021107.258574,1027646.150685,1027646.150685,1027646.150685,1027646.150685,17681.000000,17790.000000,17681.000000,17681.000000,17681.000000,17681.000000
8192,678828.136306,664726.377119,676415.178458,678828.136306,678828.136306,678828.136306,11567.000000,13815.000000,12844.000000,11567.000000,11567.000000,11567.000000
4096,1415209.782892,1403725.680034,1413819.160820,1415209.782892,1415209.782892,1415209.782892,21347.000000,34900.000000,21347.000000,21347.000000,21347.000000,21347.000000
2048,953081.731849,943816.637534,951948.039221,952132.528368,953081.731849,953081.731849,20132.000000,20132.000000,20132.000000,20132.000000,20132.000000,20132.000000
4,916309.274967,909859.784009,916092.946927,916309.274967,916309.274967,916309.274967,13507.000000,14282.000000,13507.000000,13507.000000,13507.000000,13507.000000
128,954148.096636,951134.446514,954063.584020,954148.096636,954148.096636,954148.096636,15352.000000,15725.000000,15352.000000,15352.000000,15352.000000,15352.000000
1024,1150259.904436,1133624.188918,1150259.904436,1150259.904436,1150259.904436,1150259.904436,18451.000000,21263.000000,18451.000000,18451.000000,18451.000000,18451.000000
512,1372310.750812,1347699.271854,1368727.575634,1372310.750812,1372310.750812,1372310.750812,22170.000000,43137.000000,22170.000000,22170.000000,22170.000000,22170.000000
65536,2540117.908164,2467100.675804,2506654.993912,2540117.908164,2540117.908164,2540117.908164,51792.000000,51792.000000,51792.000000,51792.000000,51792.000000,51792.000000
32768,3193216.554583,3061881.246433,3166846.079398,3193216.554583,3193216.554583,3193216.554583,57347.000000,57347.000000,57347.000000,57347.000000,57347.000000,57347.000000
