frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
64,883194.879283,877691.161707,883194.879283,883194.879283,883194.879283,883194.879283,15370.000000,16862.000000,15370.000000,15370.000000,15370.000000,15370.000000
16384,292026.083689,293232.668838,292192.722454,292026.083689,292026.083689,292026.083689,7624.000000,15511.000000,8532.000000,7624.000000,7624.000000,7624.000000
32,738090.765429,738339.160904,738090.765429,738090.765429,738090.765429,738090.765429,11347.000000,11347.000000,11347.000000,11347.000000,11347.000000,11347.000000
4096,484757.615390,483320.710066,484919.833378,484757.615390,484757.615390,484757.615390,8759.000000,10585.000000,8759.000000,8759.000000,8759.000000,8759.000000
2,317799.954434,317715.973881,317799.954434,317799.954434,317799.954434,317799.954434,5148.000000,6253.000000,5148.000000,5148.000000,5148.000000,5148.000000
8192,454871.766258,449388.209796,453264.340627,454871.766258,454871.766258,454871.766258,8105.000000,11070.000000,8105.000000,8105.000000,8105.000000,8105.000000
4,478356.207440,478443.124625,478356.207440,478356.207440,478356.207440,478356.207440,7027.000000,7266.000000,7027.000000,7027.000000,7027.000000,7027.000000
16,916890.560406,910990.828832,916890.560406,916890.560406,916890.560406,916890.560406,16135.000000,18614.000000,16135.000000,16135.000000,16135.000000,16135.000000
8,604179.884203,604301.678006,604179.884203,604179.884203,604179.884203,604179.884203,11914.000000,11914.000000,11914.000000,11914.000000,11914.000000,11914.000000
1024,587076.218035,587076.218035,587076.218035,587076.218035,587076.218035,587076.218035,12710.000000,12710.000000,12710.000000,12710.000000,12710.000000,12710.000000
128,1021579.161574,1017853.228271,1021579.161574,1021579.161574,1021579.161574,1021579.161574,16744.000000,16744.000000,16744.000000,16744.000000,16744.000000,16744.000000
32768,1479160.063078,1464929.183650,1479160.063078,1479160.063078,1479160.063078,1479160.063078,26005.000000,26924.000000,26005.000000,26005.000000,26005.000000,26005.000000
2048,789919.269930,782824.213604,789919.269930,789919.269930,789919.269930,789919.269930,15491.000000,15491.000000,15491.000000,15491.000000,15491.000000,15491.000000
512,1332943.710312,1330192.201503,1332943.710312,1332943.710312,1332943.710312,1332943.710312,22291.000000,22291.000000,22291.000000,22291.000000,22291.000000,22291.000000
256,1365412.624413,1361072.603868,1365412.624413,1365412.624413,1365412.624413,1365412.624413,24174.000000,24174.000000,24174.000000,24174.000000,24174.000000,24174.000000
65536,3463573.376970,3463573.376970,3463573.376970,3463573.376970,3463573.376970,3463573.376970,64361.000000,64361.000000,64361.000000,64361.000000,64361.000000,64361.000000
