frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
512,1255856.167454,1255856.167454,1255856.167454,1255856.167454,1255856.167454,1255856.167454,22342.000000,22342.000000,22342.000000,22342.000000,22342.000000,22342.000000
32,804903.881218,804903.881218,804903.881218,804903.881218,804903.881218,804903.881218,24539.000000,24539.000000,24539.000000,24539.000000,24539.000000,24539.000000
256,944296.636159,944296.636159,944296.636159,944296.636159,944296.636159,944296.636159,20312.000000,20312.000000,20312.000000,20312.000000,20312.000000,20312.000000
2,353231.661088,353231.661088,353231.661088,353231.661088,353231.661088,353231.661088,25448.000000,25448.000000,25448.000000,25448.000000,25448.000000,25448.000000
16384,1039350.790646,1039350.790646,1039350.790646,1039350.790646,1039350.790646,1039350.790646,20373.000000,20373.000000,20373.000000,20373.000000,20373.000000,20373.000000
16,402524.526463,402524.526463,402524.526463,402524.526463,402524.526463,402524.526463,21761.000000,21761.000000,21761.000000,21761.000000,21761.000000,21761.000000
8,521353.920783,521353.920783,521353.920783,521353.920783,521353.920783,521353.920783,24080.000000,24080.000000,24080.000000,24080.000000,24080.000000,24080.000000
4,742665.255894,742665.255894,742665.255894,742665.255894,742665.255894,742665.255894,21652.000000,21652.000000,21652.000000,21652.000000,21652.000000,21652.000000
2048,675412.610541,675412.610541,675412.610541,675412.610541,675412.610541,675412.610541,18769.000000,18769.000000,18769.000000,18769.000000,18769.000000,18769.000000
64,1278113.177350,1278113.177350,1278113.177350,1278113.177350,1278113.177350,1278113.177350,25493.000000,25493.000000,25493.000000,25493.000000,25493.000000,25493.000000
1024,1121007.115488,1121007.115488,1121007.115488,1121007.115488,1121007.115488,1121007.115488,24047.000000,24047.000000,24047.000000,24047.000000,24047.000000,24047.000000
8192,1725944.157224,1725944.157224,1725944.157224,1725944.157224,1725944.157224,1725944.157224,34116.000000,34116.000000,34116.000000,34116.000000,34116.000000,34116.000000
32768,3019675.677265,3019675.677265,3019675.677265,3019675.677265,3019675.677265,3019675.677265,57569.000000,57569.000000,57569.000000,57569.000000,57569.000000,57569.000000
128,1046813.070019,1046813.070019,1046813.070019,1046813.070019,1046813.070019,1046813.070019,22931.000000,22931.000000,22931.000000,22931.000000,22931.000000,22931.000000
4096,1116759.464186,1116759.464186,1116759.464186,1116759.464186,1116759.464186,1116759.464186,18669.000000,18669.000000,18669.000000,18669.000000,18669.000000,18669.000000
65536,2121423.791238,2121423.791238,2121423.791238,2121423.791238,2121423.791238,2121423.791238,33542.000000,33542.000000,33542.000000,33542.000000,33542.000000,33542.000000
