frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,296286.886483,296286.886483,296286.886483,296286.886483,296286.886483,296286.886483,20120.000000,20120.000000,20120.000000,20120.000000,20120.000000,20120.000000
64,951866.435988,951866.435988,951866.435988,951866.435988,951866.435988,951866.435988,18034.000000,18034.000000,18034.000000,18034.000000,18034.000000,18034.000000
128,822676.329189,822676.329189,822676.329189,822676.329189,822676.329189,822676.329189,15570.000000,15570.000000,15570.000000,15570.000000,15570.000000,15570.000000
1024,870236.848927,870236.848927,870236.848927,870236.848927,870236.848927,870236.848927,19000.000000,19000.000000,19000.000000,19000.000000,19000.000000,19000.000000
32,711595.499334,711595.499334,711595.499334,711595.499334,711595.499334,711595.499334,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000
4096,1561717.685882,1561717.685882,1561717.685882,1561717.685882,1561717.685882,1561717.685882,33528.000000,33528.000000,33528.000000,33528.000000,33528.000000,33528.000000
512,704471.916466,704471.916466,704471.916466,704471.916466,704471.916466,704471.916466,27141.000000,27141.000000,27141.000000,27141.000000,27141.000000,27141.000000
4,667977.370874,667977.370874,667977.370874,667977.370874,667977.370874,667977.370874,10409.000000,10409.000000,10409.000000,10409.000000,10409.000000,10409.000000
256,1175653.697835,1175653.697835,1175653.697835,1175653.697835,1175653.697835,1175653.697835,20871.000000,20871.000000,20871.000000,20871.000000,20871.000000,20871.000000
8,314897.303151,314897.303151,314897.303151,314897.303151,314897.303151,314897.303151,17830.000000,17830.000000,17830.000000,17830.000000,17830.000000,17830.000000
16,610703.466838,610703.466838,610703.466838,610703.466838,610703.466838,610703.466838,25573.000000,25573.000000,25573.000000,25573.000000,25573.000000,25573.000000
2048,930600.743848,930600.743848,930600.743848,930600.743848,930600.743848,930600.743848,19273.000000,19273.000000,19273.000000,19273.000000,19273.000000,19273.000000
8192,652469.707883,652469.707883,652469.707883,652469.707883,652469.707883,652469.707883,27359.000000,27359.000000,27359.000000,27359.000000,27359.000000,27359.000000
16384,1105097.094134,1105097.094134,1105097.094134,1105097.094134,1105097.094134,1105097.094134,23125.000000,23125.000000,23125.000000,23125.000000,23125.000000,23125.000000
32768,3429480.541475,3429480.541475,3429480.541475,3429480.541475,3429480.541475,3429480.541475,53623.000000,53623.000000,53623.000000,53623.000000,53623.000000,53623.000000
65536,2069138.233760,2069138.233760,2069138.233760,2069138.233760,2069138.233760,2069138.233760,29995.000000,29995.000000,29995.000000,29995.000000,29995.000000,29995.000000
