arrival_rate,bp_L,bp_H,FCFS_percentage,BAL_percentage,total_rounds
40.00,30.00,12.00,99.75,0.25,400
40.00,30.00,6.00,99.75,0.25,400
40.00,30.00,18.00,99.50,0.50,400
40.00,16.77,64.00,99.75,0.25,400
40.00,30.00,9.00,99.75,0.25,400
40.00,7.92,512.00,0.00,100.00,400
38.00,30.00,15.00,99.50,0.50,400
36.00,7.92,512.00,0.75,99.25,400
38.00,30.00,12.00,99.75,0.25,400
36.00,30.00,9.00,99.75,0.25,400
36.00,16.77,64.00,99.50,0.50,400
36.00,30.00,6.00,99.75,0.25,400
38.00,7.92,512.00,0.00,100.00,400
36.00,4.64,32768.00,0.00,100.00,400
36.00,30.00,12.00,99.75,0.25,400
34.00,30.00,18.00,99.75,0.25,400
38.00,30.00,9.00,99.75,0.25,400
40.00,30.00,15.00,99.00,1.00,400
38.00,5.65,4096.00,0.00,100.00,400
34.00,30.00,9.00,99.75,0.25,400
38.00,30.00,18.00,99.50,0.50,400
32.00,16.77,64.00,99.75,0.25,400
36.00,5.65,4096.00,0.00,100.00,400
38.00,30.00,6.00,99.75,0.25,400
34.00,16.77,64.00,99.75,0.25,400
32.00,30.00,9.00,99.75,0.25,400
34.00,30.00,12.00,99.75,0.25,400
34.00,7.92,512.00,0.00,100.00,400
40.00,5.65,4096.00,0.00,100.00,400
36.00,30.00,18.00,99.75,0.25,400
36.00,30.00,15.00,99.75,0.25,400
34.00,5.65,4096.00,0.00,100.00,400
36.00,4.07,262144.00,0.25,99.75,400
32.00,30.00,15.00,99.75,0.25,400
32.00,30.00,12.00,99.75,0.25,400
40.00,4.64,32768.00,0.00,100.00,400
30.00,4.64,32768.00,0.00,100.00,400
34.00,30.00,15.00,99.75,0.25,400
38.00,4.64,32768.00,0.00,100.00,400
38.00,16.77,64.00,99.75,0.25,400
34.00,4.64,32768.00,0.00,100.00,400
32.00,30.00,18.00,99.25,0.75,400
32.00,5.65,4096.00,0.00,100.00,400
34.00,30.00,6.00,99.75,0.25,400
32.00,7.92,512.00,0.00,100.00,400
32.00,30.00,6.00,99.75,0.25,400
32.00,4.64,32768.00,0.00,100.00,400
38.00,4.07,262144.00,0.00,100.00,400
30.00,30.00,15.00,99.75,0.25,400
30.00,4.07,262144.00,0.00,100.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,30.00,18.00,99.75,0.25,400
34.00,4.07,262144.00,0.00,100.00,400
30.00,7.92,512.00,31.25,68.75,400
30.00,5.65,4096.00,0.00,100.00,400
30.00,30.00,9.00,99.75,0.25,400
22.00,4.07,262144.00,0.00,100.00,400
32.00,4.07,262144.00,0.00,100.00,400
30.00,30.00,12.00,99.75,0.25,400
26.00,5.65,4096.00,0.00,100.00,400
28.00,7.92,512.00,0.00,100.00,400
30.00,30.00,6.00,99.75,0.25,400
28.00,4.64,32768.00,0.00,100.00,400
28.00,5.65,4096.00,0.00,100.00,400
26.00,4.64,32768.00,0.00,100.00,400
24.00,4.07,262144.00,0.00,100.00,400
26.00,7.92,512.00,0.00,100.00,400
24.00,5.65,4096.00,0.00,100.00,400
20.00,4.07,262144.00,0.00,100.00,400
24.00,4.64,32768.00,0.00,100.00,400
28.00,30.00,12.00,99.75,0.25,400
28.00,4.07,262144.00,0.00,100.00,400
28.00,30.00,15.00,99.75,0.25,400
28.00,16.77,64.00,99.75,0.25,400
28.00,30.00,9.00,99.75,0.25,400
24.00,7.92,512.00,0.25,99.75,400
22.00,5.65,4096.00,0.00,100.00,400
22.00,4.64,32768.00,0.00,100.00,400
28.00,30.00,18.00,65.75,34.25,400
20.00,5.65,4096.00,0.00,100.00,400
20.00,4.64,32768.00,0.00,100.00,400
26.00,4.07,262144.00,0.00,100.00,400
40.00,4.07,262144.00,0.00,100.00,400
28.00,30.00,6.00,99.75,0.25,400
22.00,7.92,512.00,0.00,100.00,400
26.00,16.77,64.00,99.75,0.25,400
20.00,7.92,512.00,0.00,100.00,400
26.00,30.00,9.00,99.75,0.25,400
26.00,30.00,15.00,86.25,13.75,400
26.00,30.00,18.00,73.00,27.00,400
26.00,30.00,12.00,99.75,0.25,400
24.00,30.00,15.00,81.00,19.00,400
24.00,30.00,12.00,99.75,0.25,400
24.00,30.00,18.00,62.00,38.00,400
26.00,30.00,6.00,99.75,0.25,400
24.00,16.77,64.00,99.75,0.25,400
22.00,30.00,18.00,55.25,44.75,400
24.00,30.00,9.00,99.75,0.25,400
24.00,30.00,6.00,99.75,0.25,400
22.00,16.77,64.00,90.00,10.00,400
22.00,30.00,15.00,68.00,32.00,400
22.00,30.00,12.00,91.75,8.25,400
20.00,30.00,15.00,65.75,34.25,400
20.00,30.00,18.00,35.00,65.00,400
22.00,30.00,6.00,99.75,0.25,400
20.00,16.77,64.00,79.75,20.25,400
20.00,30.00,12.00,87.25,12.75,400
22.00,30.00,9.00,99.75,0.25,400
20.00,30.00,9.00,99.75,0.25,400
20.00,30.00,6.00,99.75,0.25,400
40.00,30.00,6.00,99.50,0.50,400
32.00,16.77,64.00,99.75,0.25,400
40.00,7.92,512.00,0.00,100.00,400
36.00,30.00,18.00,99.75,0.25,400
