frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,237002.077987,309570.954149,276160.545109,237002.077987,237002.077987,237002.077987,111274.000000,105985.000000,105985.000000,111274.000000,111274.000000,111274.000000
2,51716.158133,51857.735720,51716.158133,51716.158133,51716.158133,51716.158133,18456.000000,18456.000000,18456.000000,18456.000000,18456.000000,18456.000000
4,410193.360301,462897.789130,397744.335686,410193.360301,410193.360301,410193.360301,254404.000000,106302.000000,246713.000000,254404.000000,254404.000000,254404.000000
4096,319083.559954,295124.774734,312296.771206,314999.089578,313795.628669,319083.559954,88919.000000,34965.000000,45098.000000,46588.000000,65736.000000,88919.000000
8,255507.813113,415984.958661,255507.813113,255507.813113,255507.813113,255507.813113,197496.000000,103171.000000,197496.000000,197496.000000,197496.000000,197496.000000
128,531088.852719,589218.464067,569336.774906,563164.340285,519339.564450,531088.852719,238369.000000,161750.000000,149171.000000,210350.000000,213007.000000,238369.000000
32768,1015176.693115,1013969.750269,1012951.864822,1013213.006785,1014775.207783,1026295.084005,157927.000000,157927.000000,145491.000000,157927.000000,157927.000000,145491.000000
8192,547316.514389,580807.235947,584178.716071,586344.006465,593144.698370,596177.993311,185041.000000,63794.000000,71484.000000,77891.000000,93504.000000,79979.000000
1024,298985.661379,381206.468447,488560.179275,323675.794691,299728.398778,298985.661379,150371.000000,131466.000000,113221.000000,145970.000000,150371.000000,150371.000000
16,417578.986862,384330.835087,417578.986862,417578.986862,417578.986862,417578.986862,173374.000000,172223.000000,173374.000000,173374.000000,173374.000000,173374.000000
64,633477.309495,791253.536567,671562.273527,633477.309495,633477.309495,633477.309495,253915.000000,143396.000000,204229.000000,253915.000000,253915.000000,253915.000000
2048,509084.154516,1349654.405115,1285063.331319,1236977.523652,1047536.077606,509084.154516,221317.000000,129503.000000,173017.000000,178407.000000,188319.000000,221317.000000
256,534730.624036,813992.194905,822070.791087,748050.271928,529151.431851,534730.624036,287055.000000,118827.000000,131011.000000,165447.000000,168545.000000,287055.000000
512,557285.148882,748924.765382,716592.495164,638208.878437,557285.148882,557285.148882,263919.000000,90072.000000,91869.000000,122267.000000,263919.000000,263919.000000
16384,527759.984494,527759.984494,527759.984494,527759.984494,527759.984494,527759.984494,276578.000000,276578.000000,276578.000000,276578.000000,276578.000000,276578.000000
65536,2578642.505562,3128161.853724,3111299.181788,3104638.784984,3097758.448307,3145933.657880,217353.000000,113609.000000,113609.000000,111022.000000,103216.000000,102402.000000
