frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,258060.031024,258060.031024,258060.031024,258060.031024,258060.031024,258060.031024,87110.000000,87110.000000,87110.000000,87110.000000,87110.000000,87110.000000
64,133829.717245,125647.032197,125647.032197,125647.032197,125647.032197,125647.032197,87665.000000,87665.000000,87665.000000,87665.000000,87665.000000,87665.000000
8192,245095.753460,243797.776653,243797.776653,243797.776653,243797.776653,243797.776653,53229.000000,53229.000000,53229.000000,53229.000000,53229.000000,53229.000000
256,149221.841139,149221.841139,149221.841139,149221.841139,149221.841139,149221.841139,53332.000000,53332.000000,53332.000000,53332.000000,53332.000000,53332.000000
4,125438.632311,125438.632311,125438.632311,125438.632311,125438.632311,125438.632311,57732.000000,57732.000000,57732.000000,57732.000000,57732.000000,57732.000000
2,149602.765369,149602.765369,149602.765369,149602.765369,149602.765369,149602.765369,83214.000000,83214.000000,83214.000000,83214.000000,83214.000000,83214.000000
1024,193714.272801,216074.935453,216074.935453,216074.935453,216074.935453,216074.935453,142209.000000,195249.000000,195249.000000,195249.000000,195249.000000,195249.000000
128,229710.216427,229710.216427,229710.216427,229710.216427,229710.216427,229710.216427,171855.000000,171855.000000,171855.000000,171855.000000,171855.000000,171855.000000
2048,336233.357337,335117.521640,335117.521640,335117.521640,335117.521640,335117.521640,191526.000000,191526.000000,191526.000000,191526.000000,191526.000000,191526.000000
16,418462.383215,418462.383215,418462.383215,418462.383215,418462.383215,418462.383215,227272.000000,227272.000000,227272.000000,227272.000000,227272.000000,227272.000000
16384,208723.481429,208723.481429,208723.481429,208723.481429,208723.481429,208723.481429,115029.000000,115029.000000,115029.000000,115029.000000,115029.000000,115029.000000
8,298870.132879,298870.132879,298870.132879,298870.132879,298870.132879,298870.132879,195509.000000,195509.000000,195509.000000,195509.000000,195509.000000,195509.000000
32,339453.739894,339453.739894,339453.739894,339453.739894,339453.739894,339453.739894,174902.000000,174902.000000,174902.000000,174902.000000,174902.000000,174902.000000
512,307994.728857,307994.728857,307994.728857,307994.728857,307994.728857,307994.728857,170392.000000,170392.000000,170392.000000,170392.000000,170392.000000,170392.000000
4096,329633.983269,329633.983269,329633.983269,329633.983269,329633.983269,329633.983269,274273.000000,274273.000000,274273.000000,274273.000000,274273.000000,274273.000000
32768,1456558.106221,1433842.075246,1433842.075246,1433842.075246,1433842.075246,1433842.075246,249102.000000,261678.000000,261678.000000,261678.000000,261678.000000,261678.000000
