frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
128,407812.848124,502465.222353,407812.848124,407812.848124,407812.848124,407812.848124,218055.000000,96353.000000,218055.000000,218055.000000,218055.000000,218055.000000
2,298556.319072,298556.319072,298556.319072,298556.319072,298556.319072,298556.319072,208562.000000,208562.000000,208562.000000,208562.000000,208562.000000,208562.000000
4096,621023.357490,592846.162746,598607.002947,598777.192412,608035.629689,621023.357490,139669.000000,127140.000000,136219.000000,127140.000000,127140.000000,139669.000000
16,230208.985196,264355.647411,230208.985196,230208.985196,230208.985196,230208.985196,108139.000000,86947.000000,108139.000000,108139.000000,108139.000000,108139.000000
8,227344.186954,227344.186954,227344.186954,227344.186954,227344.186954,227344.186954,97377.000000,97377.000000,97377.000000,97377.000000,97377.000000,97377.000000
4,140491.088920,140713.420661,140491.088920,140491.088920,140491.088920,140491.088920,73926.000000,73926.000000,73926.000000,73926.000000,73926.000000,73926.000000
512,570223.924642,723616.710839,612032.385562,570223.924642,570223.924642,570223.924642,310535.000000,131292.000000,259518.000000,310535.000000,310535.000000,310535.000000
2048,430119.772694,506824.790425,487956.643672,463015.044027,496467.117628,430852.819582,180407.000000,77560.000000,100065.000000,106298.000000,112674.000000,180407.000000
256,513374.886576,602832.851072,513374.886576,513374.886576,513374.886576,513374.886576,276585.000000,206955.000000,276585.000000,276585.000000,276585.000000,276585.000000
32,214486.307381,214486.307381,214486.307381,214486.307381,214486.307381,214486.307381,118632.000000,118632.000000,118632.000000,118632.000000,118632.000000,118632.000000
8192,290898.742220,456952.595126,456952.595126,482001.507525,462564.038310,297483.838058,119727.000000,64657.000000,64657.000000,64657.000000,76573.000000,119727.000000
64,553261.578693,989886.167480,553261.578693,553261.578693,553261.578693,553261.578693,285454.000000,252971.000000,285454.000000,285454.000000,285454.000000,285454.000000
1024,414590.020067,538029.067817,421075.469479,414590.020067,414590.020067,414590.020067,203614.000000,113811.000000,189610.000000,203614.000000,203614.000000,203614.000000
32768,704113.422727,704113.422727,704113.422727,704113.422727,704113.422727,704113.422727,217661.000000,217661.000000,217661.000000,217661.000000,217661.000000,217661.000000
16384,604077.025876,610219.813099,611216.825865,616538.028988,648564.307619,655477.796061,41881.000000,41881.000000,41881.000000,41881.000000,41881.000000,41881.000000
65536,583808.643768,583808.643768,583808.643768,583808.643768,583808.643768,583808.643768,279808.000000,279808.000000,279808.000000,279808.000000,279808.000000,279808.000000
