frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
256,58466.844989,58474.666797,58466.844989,58466.844989,58466.844989,58466.844989,21002.000000,21002.000000,21002.000000,21002.000000,21002.000000,21002.000000
2,112207.748298,112213.478482,112207.748298,112207.748298,112207.748298,112207.748298,51771.000000,51771.000000,51771.000000,51771.000000,51771.000000,51771.000000
16,153391.258017,153391.258017,153391.258017,153391.258017,153391.258017,153391.258017,100076.000000,100076.000000,100076.000000,100076.000000,100076.000000,100076.000000
65536,134955.195672,134955.195672,134955.195672,134955.195672,134955.195672,134955.195672,69949.000000,69949.000000,69949.000000,69949.000000,69949.000000,69949.000000
4096,197248.875343,197248.875343,197248.875343,197248.875343,197248.875343,197248.875343,106999.000000,106999.000000,106999.000000,106999.000000,106999.000000,106999.000000
32768,124624.796104,124765.346202,124624.796104,124624.796104,124624.796104,124624.796104,50059.000000,50059.000000,50059.000000,50059.000000,50059.000000,50059.000000
2048,156000.593912,156000.593912,156000.593912,156000.593912,156000.593912,156000.593912,52720.000000,52720.000000,52720.000000,52720.000000,52720.000000,52720.000000
128,125487.250129,125957.988663,125487.250129,125487.250129,125487.250129,125487.250129,53695.000000,53695.000000,53695.000000,53695.000000,53695.000000,53695.000000
16384,149375.057202,149376.474403,149375.057202,149375.057202,149375.057202,149375.057202,95804.000000,95804.000000,95804.000000,95804.000000,95804.000000,95804.000000
8192,293681.220567,293681.220567,293681.220567,293681.220567,293681.220567,293681.220567,192402.000000,192402.000000,192402.000000,192402.000000,192402.000000,192402.000000
1024,217052.014448,217052.014448,217052.014448,217052.014448,217052.014448,217052.014448,187113.000000,187113.000000,187113.000000,187113.000000,187113.000000,187113.000000
4,175059.535761,175059.535761,175059.535761,175059.535761,175059.535761,175059.535761,143351.000000,143351.000000,143351.000000,143351.000000,143351.000000,143351.000000
32,320339.124738,320339.124738,320339.124738,320339.124738,320339.124738,320339.124738,253610.000000,253610.000000,253610.000000,253610.000000,253610.000000,253610.000000
64,310494.005362,310494.005362,310494.005362,310494.005362,310494.005362,310494.005362,239537.000000,239537.000000,239537.000000,239537.000000,239537.000000,239537.000000
512,324805.624135,324805.624135,324805.624135,324805.624135,324805.624135,324805.624135,235121.000000,235121.000000,235121.000000,235121.000000,235121.000000,235121.000000
8,364737.136287,535004.861671,364737.136287,364737.136287,364737.136287,364737.136287,144589.000000,144589.000000,144589.000000,144589.000000,144589.000000,144589.000000
