frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
512,87008.515296,87008.515296,87008.515296,87008.515296,87008.515296,87008.515296,26674.000000,26674.000000,26674.000000,26674.000000,26674.000000,26674.000000
256,99696.281395,113232.276357,99696.281395,99696.281395,99696.281395,99696.281395,46731.000000,55565.000000,46731.000000,46731.000000,46731.000000,46731.000000
2048,134297.480594,133640.939207,134297.480594,134297.480594,134297.480594,134297.480594,51006.000000,43545.000000,51006.000000,51006.000000,51006.000000,51006.000000
2,243192.512302,243192.512302,243192.512302,243192.512302,243192.512302,243192.512302,141711.000000,141711.000000,141711.000000,141711.000000,141711.000000,141711.000000
4,141856.319641,141856.319641,141856.319641,141856.319641,141856.319641,141856.319641,96150.000000,96150.000000,96150.000000,96150.000000,96150.000000,96150.000000
64,197282.350751,197282.350751,197282.350751,197282.350751,197282.350751,197282.350751,124686.000000,124686.000000,124686.000000,124686.000000,124686.000000,124686.000000
128,222000.294063,222000.294063,222000.294063,222000.294063,222000.294063,222000.294063,191373.000000,191373.000000,191373.000000,191373.000000,191373.000000,191373.000000
16384,374544.713600,402140.954262,373607.676325,374544.713600,374544.713600,374544.713600,172946.000000,126376.000000,172946.000000,172946.000000,172946.000000,172946.000000
32,320068.521347,320068.565454,320068.521347,320068.521347,320068.521347,320068.521347,249783.000000,249783.000000,249783.000000,249783.000000,249783.000000,249783.000000
1024,315026.155341,308710.938460,315026.155341,315026.155341,315026.155341,315026.155341,181298.000000,181298.000000,181298.000000,181298.000000,181298.000000,181298.000000
4096,508908.604650,508908.604650,508908.604650,508908.604650,508908.604650,508908.604650,296427.000000,296427.000000,296427.000000,296427.000000,296427.000000,296427.000000
16,333009.112122,840832.759829,333009.112122,333009.112122,333009.112122,333009.112122,240145.000000,181727.000000,240145.000000,240145.000000,240145.000000,240145.000000
8,460234.528585,460234.528585,460234.528585,460234.528585,460234.528585,460234.528585,232662.000000,232662.000000,232662.000000,232662.000000,232662.000000,232662.000000
8192,568595.361319,568595.361319,568595.361319,568595.361319,568595.361319,568595.361319,233463.000000,233463.000000,233463.000000,233463.000000,233463.000000,233463.000000
65536,702404.407343,702404.407343,702404.407343,702404.407343,702404.407343,702404.407343,277510.000000,277510.000000,277510.000000,277510.000000,277510.000000,277510.000000
32768,630411.022174,630411.022174,630411.022174,630411.022174,630411.022174,630411.022174,270950.000000,270950.000000,270950.000000,270950.000000,270950.000000,270950.000000
