frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,124898.796523,124898.796523,124898.796523,124898.796523,124898.796523,124898.796523,73896.000000,73896.000000,73896.000000,73896.000000,73896.000000,73896.000000
65536,148204.340071,453244.555084,148204.340071,148204.340071,148204.340071,148204.340071,89753.000000,47720.000000,89753.000000,89753.000000,89753.000000,89753.000000
16,217678.639173,240462.458010,217678.639173,217678.639173,217678.639173,217678.639173,149957.000000,149957.000000,149957.000000,149957.000000,149957.000000,149957.000000
32768,267028.455826,267028.455826,267028.455826,267028.455826,267028.455826,267028.455826,155050.000000,155050.000000,155050.000000,155050.000000,155050.000000,155050.000000
128,112900.466638,112900.466638,112900.466638,112900.466638,112900.466638,112900.466638,60507.000000,60507.000000,60507.000000,60507.000000,60507.000000,60507.000000
4096,175681.290441,175681.290441,175681.290441,175681.290441,175681.290441,175681.290441,108910.000000,108910.000000,108910.000000,108910.000000,108910.000000,108910.000000
2,195965.823676,195965.823676,195965.823676,195965.823676,195965.823676,195965.823676,125986.000000,125986.000000,125986.000000,125986.000000,125986.000000,125986.000000
2048,289626.850475,289655.997937,289626.850475,289626.850475,289626.850475,289626.850475,184456.000000,184456.000000,184456.000000,184456.000000,184456.000000,184456.000000
64,372971.030899,372971.030899,372971.030899,372971.030899,372971.030899,372971.030899,197996.000000,197996.000000,197996.000000,197996.000000,197996.000000,197996.000000
256,238607.376680,238607.376680,238607.376680,238607.376680,238607.376680,238607.376680,195703.000000,195703.000000,195703.000000,195703.000000,195703.000000,195703.000000
16384,471271.152828,471271.152828,471271.152828,471271.152828,471271.152828,471271.152828,205091.000000,205091.000000,205091.000000,205091.000000,205091.000000,205091.000000
8,258696.262915,258696.262915,258696.262915,258696.262915,258696.262915,258696.262915,190292.000000,190292.000000,190292.000000,190292.000000,190292.000000,190292.000000
32,453635.571988,453635.571988,453635.571988,453635.571988,453635.571988,453635.571988,250871.000000,250871.000000,250871.000000,250871.000000,250871.000000,250871.000000
1024,429216.564181,429216.564181,429216.564181,429216.564181,429216.564181,429216.564181,232142.000000,232142.000000,232142.000000,232142.000000,232142.000000,232142.000000
512,432233.504627,432233.504627,432233.504627,432233.504627,432233.504627,432233.504627,280571.000000,280571.000000,280571.000000,280571.000000,280571.000000,280571.000000
8192,430945.105588,430945.105588,430945.105588,430945.105588,430945.105588,430945.105588,314895.000000,314895.000000,314895.000000,314895.000000,314895.000000,314895.000000
