frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,97018.905132,97018.905132,97018.905132,97018.905132,97018.905132,97018.905132,45113.000000,45113.000000,45113.000000,45113.000000,45113.000000,45113.000000
4,78837.322684,78837.322684,78837.322684,78837.322684,78837.322684,78837.322684,25430.000000,25430.000000,25430.000000,25430.000000,25430.000000,25430.000000
256,114475.743955,114475.743955,114475.743955,114475.743955,114475.743955,114475.743955,52469.000000,52469.000000,52469.000000,52469.000000,52469.000000,52469.000000
1024,236937.161218,236937.161218,236937.161218,236937.161218,236937.161218,236937.161218,110475.000000,110475.000000,110475.000000,110475.000000,110475.000000,110475.000000
16384,302576.699554,302576.699554,302576.699554,302576.699554,302576.699554,302576.699554,128485.000000,128485.000000,128485.000000,128485.000000,128485.000000,128485.000000
64,212555.791874,212555.791874,212555.791874,212555.791874,212555.791874,212555.791874,151294.000000,151294.000000,151294.000000,151294.000000,151294.000000,151294.000000
128,319898.254064,319898.254064,319898.254064,319898.254064,319898.254064,319898.254064,248857.000000,248857.000000,248857.000000,248857.000000,248857.000000,248857.000000
4096,292201.213651,291563.606750,290302.587257,290302.587257,290302.587257,290302.587257,144111.000000,144111.000000,144111.000000,144111.000000,144111.000000,144111.000000
512,600811.853527,600811.853527,600811.853527,600811.853527,600811.853527,600811.853527,311430.000000,311430.000000,311430.000000,311430.000000,311430.000000,311430.000000
8192,547778.089013,547778.089013,547778.089013,547778.089013,547778.089013,547778.089013,251209.000000,251209.000000,251209.000000,251209.000000,251209.000000,251209.000000
32,1359244.013774,349236.565315,349236.565315,349236.565315,349236.565315,349236.565315,213418.000000,265461.000000,265461.000000,265461.000000,265461.000000,265461.000000
8,363532.110593,363532.110593,363532.110593,363532.110593,363532.110593,363532.110593,309363.000000,309363.000000,309363.000000,309363.000000,309363.000000,309363.000000
32768,897245.844229,830647.743153,830647.743153,830647.743153,830647.743153,830647.743153,259584.000000,291276.000000,291276.000000,291276.000000,291276.000000,291276.000000
65536,874140.408288,874140.408288,874140.408288,874140.408288,874140.408288,874140.408288,293148.000000,293148.000000,293148.000000,293148.000000,293148.000000,293148.000000
2,457999.728123,448405.886267,448405.886267,448405.886267,448405.886267,448405.886267,288977.000000,299694.000000,299694.000000,299694.000000,299694.000000,299694.000000
2048,470817.247703,470817.247703,470817.247703,470817.247703,470817.247703,470817.247703,373214.000000,373214.000000,373214.000000,373214.000000,373214.000000,373214.000000
