frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,51547.422787,51547.422787,51547.422787,51547.422787,51547.422787,51547.422787,17010.000000,17010.000000,17010.000000,17010.000000,17010.000000,17010.000000
1024,299962.331490,324203.876749,324952.755443,301100.934049,299962.331490,299962.331490,150371.000000,145970.000000,145970.000000,150371.000000,150371.000000,150371.000000
32,238935.940873,282457.804364,238935.940873,238935.940873,238935.940873,238935.940873,111274.000000,106958.000000,111274.000000,111274.000000,111274.000000,111274.000000
8,255586.737463,255586.737463,255586.737463,255586.737463,255586.737463,255586.737463,197496.000000,197496.000000,197496.000000,197496.000000,197496.000000,197496.000000
16,404139.661026,404139.661026,404139.661026,404139.661026,404139.661026,404139.661026,172223.000000,172223.000000,172223.000000,172223.000000,172223.000000,172223.000000
4,409586.130473,434766.828357,409586.130473,409586.130473,409586.130473,409586.130473,254404.000000,157055.000000,254404.000000,254404.000000,254404.000000,254404.000000
4096,319071.003592,304617.021900,323062.948015,314959.276798,319071.003592,319071.003592,88919.000000,45098.000000,42017.000000,65736.000000,88919.000000,88919.000000
256,533724.835514,874401.395834,746968.858386,525414.610624,533724.835514,533724.835514,287055.000000,118827.000000,165447.000000,168545.000000,287055.000000,287055.000000
8192,627775.289945,590928.884786,589961.061980,595579.263065,606210.406345,620174.154533,144669.000000,71484.000000,71484.000000,93504.000000,79979.000000,144669.000000
128,531697.023365,534242.497652,635733.500041,531697.023365,531697.023365,531697.023365,238369.000000,174581.000000,210350.000000,238369.000000,238369.000000,238369.000000
512,557000.176358,729472.735623,617843.622529,557000.176358,557000.176358,557000.176358,263919.000000,93723.000000,140423.000000,263919.000000,263919.000000,263919.000000
2048,520832.173061,1171413.911749,1170062.118766,1059161.463498,520832.173061,520832.173061,221317.000000,182057.000000,182057.000000,188319.000000,221317.000000,221317.000000
64,631867.944877,671349.957785,631867.944877,631867.944877,631867.944877,631867.944877,253915.000000,204229.000000,253915.000000,253915.000000,253915.000000,253915.000000
32768,1019166.308952,1012683.202899,1015512.025821,1018205.754483,1028567.680443,1019166.308952,157927.000000,145491.000000,157927.000000,157927.000000,145491.000000,157927.000000
16384,552985.911472,552985.911472,552985.911472,552985.911472,552985.911472,552985.911472,276578.000000,276578.000000,276578.000000,276578.000000,276578.000000,276578.000000
65536,2578616.255402,3111614.449427,3099437.106266,3089376.597039,3137681.270944,3182676.048963,217353.000000,111808.000000,108435.000000,103216.000000,102402.000000,91557.000000
