arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
40.00,13.00,262144,0.25,99.75,400
38.00,13.00,262144,0.00,100.00,400
38.00,15.30,32768,0.00,100.00,400
34.00,13.00,262144,0.00,100.00,400
30.00,13.00,262144,0.00,100.00,400
40.00,15.30,32768,0.00,100.00,400
36.00,13.00,262144,0.00,100.00,400
36.00,15.30,32768,0.00,100.00,400
34.00,15.30,32768,0.00,100.00,400
32.00,13.00,262144,0.00,100.00,400
32.00,15.30,32768,0.00,100.00,400
26.00,13.00,262144,0.00,100.00,400
26.00,15.30,32768,0.00,100.00,400
30.00,15.30,32768,0.00,100.00,400
32.00,90.00,18,99.50,0.50,400
34.00,19.70,4096,0.00,100.00,400
28.00,13.00,262144,0.00,100.00,400
38.00,19.70,4096,0.00,100.00,400
32.00,19.70,4096,0.00,100.00,400
24.00,13.00,262144,0.00,100.00,400
36.00,19.70,4096,0.00,100.00,400
22.00,13.00,262144,0.00,100.00,400
30.00,19.70,4096,0.00,100.00,400
40.00,19.70,4096,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
24.00,15.30,32768,0.00,100.00,400
40.00,32.30,512,0.00,100.00,400
22.00,15.30,32768,0.00,100.00,400
32.00,90.00,27,48.00,52.00,400
36.00,90.00,27,87.00,13.00,400
20.00,15.30,32768,0.00,100.00,400
20.00,13.00,262144,0.00,100.00,400
28.00,19.70,4096,0.00,100.00,400
40.00,90.00,18,99.75,0.25,400
38.00,90.00,27,95.00,5.00,400
38.00,90.00,18,99.75,0.25,400
26.00,90.00,18,85.25,14.75,400
32.00,32.30,512,0.00,100.00,400
36.00,32.30,512,0.00,100.00,400
22.00,32.30,512,0.00,100.00,400
28.00,90.00,18,97.75,2.25,400
40.00,90.00,27,98.50,1.50,400
38.00,90.00,36,38.00,62.00,400
34.00,32.30,512,0.00,100.00,400
26.00,19.70,4096,0.00,100.00,400
28.00,32.30,512,0.00,100.00,400
36.00,90.00,18,99.75,0.25,400
38.00,32.30,512,0.00,100.00,400
30.00,32.30,512,0.00,100.00,400
24.00,32.30,512,0.00,100.00,400
36.00,90.00,36,16.75,83.25,400
40.00,90.00,36,58.75,41.25,400
34.00,90.00,27,71.50,28.50,400
24.00,19.70,4096,0.00,100.00,400
34.00,90.00,18,99.75,0.25,400
22.00,19.70,4096,0.00,100.00,400
28.00,90.00,27,7.75,92.25,400
20.00,19.70,4096,0.00,100.00,400
30.00,90.00,18,99.50,0.50,400
24.00,90.00,36,0.00,100.00,400
22.00,90.00,27,0.00,100.00,400
20.00,32.30,512,0.00,100.00,400
26.00,32.30,512,0.00,100.00,400
34.00,90.00,36,5.75,94.25,400
26.00,90.00,27,1.25,98.75,400
20.00,90.00,27,0.00,100.00,400
24.00,90.00,18,57.75,42.25,400
30.00,90.00,36,0.00,100.00,400
22.00,90.00,36,0.00,100.00,400
30.00,90.00,27,20.50,79.50,400
20.00,90.00,18,1.25,98.75,400
28.00,90.00,36,0.00,100.00,400
26.00,90.00,36,0.00,100.00,400
20.00,90.00,36,0.00,100.00,400
32.00,90.00,36,0.75,99.25,400
22.00,90.00,18,20.50,79.50,400
24.00,90.00,27,0.00,100.00,400
