arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
40.00,13.00,262144,0.00,100.00,400
40.00,15.30,32768,0.00,100.00,400
38.00,13.00,262144,0.00,100.00,400
36.00,13.00,262144,0.00,100.00,400
34.00,13.00,262144,0.00,100.00,400
32.00,13.00,262144,0.00,100.00,400
30.00,13.00,262144,0.00,100.00,400
38.00,15.30,32768,0.00,100.00,400
28.00,13.00,262144,0.00,100.00,400
36.00,15.30,32768,0.00,100.00,400
26.00,15.30,32768,0.00,100.00,400
34.00,15.30,32768,0.00,100.00,400
38.00,19.70,4096,0.00,100.00,400
26.00,13.00,262144,0.00,100.00,400
30.00,15.30,32768,0.00,100.00,400
32.00,15.30,32768,0.00,100.00,400
40.00,19.70,4096,0.00,100.00,400
36.00,19.70,4096,0.00,100.00,400
24.00,90.00,27,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
32.00,19.70,4096,0.00,100.00,400
40.00,32.30,512,0.00,100.00,400
24.00,13.00,262144,0.00,100.00,400
20.00,13.00,262144,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
30.00,19.70,4096,0.00,100.00,400
38.00,90.00,18,99.75,0.25,400
36.00,90.00,36,16.75,83.25,400
34.00,90.00,27,74.00,26.00,400
24.00,15.30,32768,0.00,100.00,400
22.00,13.00,262144,0.00,100.00,400
36.00,32.30,512,0.00,100.00,400
20.00,15.30,32768,0.00,100.00,400
40.00,90.00,36,56.75,43.25,400
24.00,90.00,18,63.50,36.50,400
22.00,15.30,32768,0.00,100.00,400
40.00,90.00,18,99.75,0.25,400
26.00,19.70,4096,0.00,100.00,400
36.00,90.00,27,90.75,9.25,400
32.00,90.00,18,99.50,0.50,400
20.00,90.00,27,0.00,100.00,400
28.00,90.00,18,97.25,2.75,400
38.00,90.00,27,93.25,6.75,400
40.00,90.00,27,98.50,1.50,400
34.00,32.30,512,0.00,100.00,400
38.00,32.30,512,0.00,100.00,400
28.00,32.30,512,0.00,100.00,400
38.00,90.00,36,35.25,64.75,400
34.00,90.00,18,99.75,0.25,400
30.00,90.00,18,99.50,0.50,400
20.00,90.00,18,3.25,96.75,400
22.00,19.70,4096,0.00,100.00,400
22.00,90.00,18,23.50,76.50,400
28.00,19.70,4096,0.00,100.00,400
26.00,90.00,27,2.00,98.00,400
32.00,32.30,512,0.00,100.00,400
20.00,19.70,4096,0.00,100.00,400
28.00,90.00,36,0.00,100.00,400
34.00,90.00,36,7.50,92.50,400
24.00,90.00,36,0.00,100.00,400
20.00,90.00,36,0.00,100.00,400
28.00,90.00,27,9.50,90.50,400
26.00,90.00,18,86.00,14.00,400
24.00,19.70,4096,0.00,100.00,400
22.00,32.30,512,0.00,100.00,400
26.00,32.30,512,0.00,100.00,400
22.00,90.00,27,0.00,100.00,400
26.00,90.00,36,0.00,100.00,400
30.00,32.30,512,0.00,100.00,400
22.00,90.00,36,0.00,100.00,400
24.00,32.30,512,0.00,100.00,400
36.00,90.00,18,99.75,0.25,400
30.00,90.00,36,0.25,99.75,400
32.00,90.00,36,1.25,98.75,400
30.00,90.00,27,21.50,78.50,400
32.00,90.00,27,47.50,52.50,400
20.00,32.30,512,0.00,100.00,400
