arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
38.00,13.00,262144,0.50,99.50,400
40.00,13.00,262144,0.00,100.00,400
36.00,13.00,262144,0.00,100.00,400
34.00,13.00,262144,0.00,100.00,400
32.00,13.00,262144,0.00,100.00,400
38.00,15.30,32768,0.00,100.00,400
40.00,15.30,32768,0.00,100.00,400
36.00,15.30,32768,0.00,100.00,400
30.00,13.00,262144,0.00,100.00,400
28.00,13.00,262144,0.00,100.00,400
36.00,19.70,4096,0.00,100.00,400
34.00,15.30,32768,0.00,100.00,400
40.00,19.70,4096,0.00,100.00,400
32.00,15.30,32768,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
26.00,13.00,262144,0.00,100.00,400
30.00,15.30,32768,0.00,100.00,400
22.00,13.00,262144,0.00,100.00,400
38.00,19.70,4096,0.00,100.00,400
26.00,15.30,32768,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
24.00,13.00,262144,0.00,100.00,400
20.00,13.00,262144,0.00,100.00,400
24.00,15.30,32768,0.00,100.00,400
30.00,19.70,4096,0.00,100.00,400
38.00,90.00,27,96.25,3.75,400
22.00,15.30,32768,0.00,100.00,400
26.00,32.30,512,0.00,100.00,400
36.00,90.00,18,99.75,0.25,400
36.00,90.00,27,89.25,10.75,400
30.00,90.00,18,99.75,0.25,400
40.00,90.00,27,98.00,2.00,400
26.00,90.00,18,86.25,13.75,400
38.00,90.00,36,35.00,65.00,400
40.00,90.00,18,99.75,0.25,400
32.00,19.70,4096,0.00,100.00,400
26.00,19.70,4096,0.00,100.00,400
36.00,90.00,36,16.75,83.25,400
30.00,32.30,512,0.00,100.00,400
28.00,19.70,4096,0.00,100.00,400
24.00,19.70,4096,0.00,100.00,400
32.00,90.00,36,1.25,98.75,400
40.00,32.30,512,0.00,100.00,400
38.00,90.00,18,99.75,0.25,400
20.00,90.00,18,6.50,93.50,400
28.00,90.00,18,95.75,4.25,400
38.00,32.30,512,0.00,100.00,400
28.00,32.30,512,0.00,100.00,400
24.00,90.00,18,60.50,39.50,400
36.00,32.30,512,0.00,100.00,400
34.00,90.00,27,71.25,28.75,400
34.00,32.30,512,0.00,100.00,400
34.00,90.00,18,99.75,0.25,400
32.00,32.30,512,0.00,100.00,400
20.00,15.30,32768,0.00,100.00,400
20.00,19.70,4096,0.00,100.00,400
32.00,90.00,18,99.75,0.25,400
20.00,32.30,512,0.00,100.00,400
26.00,90.00,27,1.00,99.00,400
22.00,90.00,36,0.00,100.00,400
32.00,90.00,27,53.25,46.75,400
22.00,19.70,4096,0.00,100.00,400
40.00,90.00,36,54.25,45.75,400
28.00,90.00,27,7.00,93.00,400
34.00,90.00,36,6.50,93.50,400
28.00,90.00,36,0.00,100.00,400
30.00,90.00,27,21.00,79.00,400
22.00,90.00,18,29.75,70.25,400
20.00,90.00,36,0.00,100.00,400
22.00,32.30,512,0.00,100.00,400
22.00,90.00,27,0.00,100.00,400
24.00,32.30,512,0.00,100.00,400
24.00,90.00,36,0.00,100.00,400
26.00,90.00,36,0.00,100.00,400
20.00,90.00,27,0.00,100.00,400
24.00,90.00,27,0.25,99.75,400
30.00,90.00,36,0.00,100.00,400
