arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
40.00,13.00,262144,0.00,100.00,400
38.00,13.00,262144,0.00,100.00,400
38.00,15.30,32768,0.00,100.00,400
36.00,13.00,262144,0.00,100.00,400
34.00,13.00,262144,0.00,100.00,400
40.00,15.30,32768,0.00,100.00,400
36.00,15.30,32768,0.00,100.00,400
32.00,15.30,32768,0.00,100.00,400
40.00,19.70,4096,0.00,100.00,400
30.00,13.00,262144,0.00,100.00,400
28.00,13.00,262144,0.00,100.00,400
34.00,15.30,32768,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
36.00,19.70,4096,0.00,100.00,400
30.00,15.30,32768,0.00,100.00,400
32.00,13.00,262144,0.00,100.00,400
26.00,13.00,262144,0.00,100.00,400
26.00,15.30,32768,0.00,100.00,400
38.00,19.70,4096,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
22.00,19.70,4096,0.00,100.00,400
24.00,13.00,262144,0.00,100.00,400
36.00,90.00,18,99.75,0.25,400
28.00,19.70,4096,0.00,100.00,400
24.00,15.30,32768,0.00,100.00,400
40.00,90.00,36,56.00,44.00,400
30.00,19.70,4096,0.00,100.00,400
32.00,90.00,18,99.75,0.25,400
38.00,90.00,18,99.75,0.25,400
32.00,19.70,4096,0.00,100.00,400
30.00,90.00,18,99.50,0.50,400
22.00,13.00,262144,0.00,100.00,400
20.00,13.00,262144,0.00,100.00,400
32.00,90.00,27,50.75,49.25,400
22.00,15.30,32768,0.00,100.00,400
36.00,90.00,27,89.75,10.25,400
38.00,32.30,512,0.00,100.00,400
26.00,19.70,4096,0.00,100.00,400
34.00,90.00,18,99.75,0.25,400
40.00,90.00,27,98.50,1.50,400
28.00,90.00,18,98.50,1.50,400
24.00,19.70,4096,0.00,100.00,400
38.00,90.00,27,95.50,4.50,400
24.00,32.30,512,0.00,100.00,400
34.00,90.00,27,74.75,25.25,400
26.00,90.00,18,82.25,17.75,400
24.00,90.00,36,0.00,100.00,400
34.00,32.30,512,0.00,100.00,400
40.00,90.00,18,99.75,0.25,400
28.00,32.30,512,0.00,100.00,400
32.00,32.30,512,0.00,100.00,400
36.00,32.30,512,0.00,100.00,400
40.00,32.30,512,0.00,100.00,400
38.00,90.00,36,34.00,66.00,400
22.00,90.00,36,0.00,100.00,400
20.00,32.30,512,0.00,100.00,400
20.00,15.30,32768,0.00,100.00,400
30.00,32.30,512,0.00,100.00,400
36.00,90.00,36,15.75,84.25,400
28.00,90.00,36,0.25,99.75,400
24.00,90.00,18,53.50,46.50,400
20.00,19.70,4096,0.00,100.00,400
34.00,90.00,36,7.25,92.75,400
30.00,90.00,27,22.00,78.00,400
26.00,32.30,512,0.00,100.00,400
22.00,90.00,18,22.50,77.50,400
20.00,90.00,18,3.00,97.00,400
22.00,32.30,512,0.00,100.00,400
30.00,90.00,36,0.00,100.00,400
20.00,90.00,27,0.00,100.00,400
32.00,90.00,36,1.25,98.75,400
26.00,90.00,27,0.25,99.75,400
28.00,90.00,27,8.00,92.00,400
24.00,90.00,27,0.00,100.00,400
26.00,90.00,36,0.00,100.00,400
20.00,90.00,36,0.00,100.00,400
22.00,90.00,27,0.00,100.00,400
