arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
38.00,13.00,262144,0.00,100.00,400
40.00,13.00,262144,0.00,100.00,400
40.00,15.30,32768,0.00,100.00,400
30.00,13.00,262144,0.00,100.00,400
32.00,13.00,262144,0.00,100.00,400
34.00,13.00,262144,0.00,100.00,400
36.00,13.00,262144,0.00,100.00,400
28.00,13.00,262144,0.00,100.00,400
30.00,15.30,32768,0.00,100.00,400
36.00,15.30,32768,0.00,100.00,400
40.00,19.70,4096,0.00,100.00,400
34.00,15.30,32768,0.00,100.00,400
38.00,15.30,32768,0.00,100.00,400
26.00,13.00,262144,0.00,100.00,400
38.00,19.70,4096,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
26.00,15.30,32768,0.00,100.00,400
32.00,19.70,4096,0.00,100.00,400
32.00,15.30,32768,0.00,100.00,400
36.00,19.70,4096,0.00,100.00,400
28.00,90.00,36,0.00,100.00,400
28.00,90.00,18,94.75,5.25,400
28.00,19.70,4096,0.00,100.00,400
24.00,13.00,262144,0.00,100.00,400
22.00,13.00,262144,0.00,100.00,400
26.00,19.70,4096,0.00,100.00,400
40.00,90.00,18,99.75,0.25,400
20.00,15.30,32768,0.00,100.00,400
30.00,90.00,18,99.25,0.75,400
38.00,90.00,27,97.75,2.25,400
22.00,15.30,32768,0.00,100.00,400
38.00,90.00,18,99.75,0.25,400
24.00,15.30,32768,0.00,100.00,400
26.00,90.00,18,85.75,14.25,400
30.00,19.70,4096,0.00,100.00,400
38.00,32.30,512,0.00,100.00,400
24.00,19.70,4096,0.00,100.00,400
40.00,32.30,512,0.00,100.00,400
40.00,90.00,36,55.25,44.75,400
32.00,90.00,18,99.75,0.25,400
20.00,13.00,262144,0.00,100.00,400
40.00,90.00,27,98.50,1.50,400
30.00,90.00,36,0.50,99.50,400
36.00,90.00,18,99.75,0.25,400
32.00,90.00,27,45.75,54.25,400
36.00,32.30,512,0.00,100.00,400
34.00,90.00,18,99.75,0.25,400
36.00,90.00,27,88.50,11.50,400
28.00,32.30,512,0.00,100.00,400
20.00,32.30,512,0.00,100.00,400
22.00,90.00,18,20.75,79.25,400
22.00,19.70,4096,0.00,100.00,400
20.00,19.70,4096,0.00,100.00,400
26.00,32.30,512,0.00,100.00,400
34.00,32.30,512,0.00,100.00,400
24.00,32.30,512,0.00,100.00,400
26.00,90.00,27,1.00,99.00,400
20.00,90.00,36,0.00,100.00,400
24.00,90.00,18,55.25,44.75,400
30.00,32.30,512,0.00,100.00,400
36.00,90.00,36,15.75,84.25,400
34.00,90.00,27,73.25,26.75,400
32.00,32.30,512,0.00,100.00,400
24.00,90.00,36,0.00,100.00,400
34.00,90.00,36,5.50,94.50,400
28.00,90.00,27,9.75,90.25,400
32.00,90.00,36,0.50,99.50,400
20.00,90.00,18,7.00,93.00,400
22.00,32.30,512,0.00,100.00,400
38.00,90.00,36,35.25,64.75,400
26.00,90.00,36,0.00,100.00,400
22.00,90.00,27,0.00,100.00,400
30.00,90.00,27,25.25,74.75,400
20.00,90.00,27,0.00,100.00,400
24.00,90.00,27,0.00,100.00,400
22.00,90.00,36,0.00,100.00,400
